 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  903900    7.9770784608E-01    2.5234170092E-01    1.0235006143E+01
  904000    7.9740186779E-01    2.5195596293E-01    1.0232267137E+01
  904100    7.9892522890E-01    2.5397267451E-01    1.0245952734E+01
  904200    8.0234426414E-01    2.5834704170E-01    1.0275955004E+01
  904300    8.0780220507E-01    2.6497756947E-01    1.0322025085E+01
  904400    8.1551282234E-01    2.7370059150E-01    1.0383754779E+01
  904500    8.2574859510E-01    2.8428215335E-01    1.0460552148E+01
  904600    8.3882051637E-01    2.9640804877E-01    1.0551615946E+01
  904700    8.5504672512E-01    3.0967398290E-01    1.0655915772E+01
  904800    8.7471013656E-01    3.2357933430E-01    1.0772187834E+01
  904900    8.9801051276E-01    3.3752840548E-01    1.0898957752E+01
  905000    9.2502043257E-01    3.5084104577E-01    1.1034597674E+01
  905100    9.5565516186E-01    3.6277048963E-01    1.1177414941E+01
  905200    9.8966446455E-01    3.7252186780E-01    1.1325761279E+01
  905300    1.0266467673E+00    3.7926265557E-01    1.1478146453E+01
  905400    1.0660687542E+00    3.8212173099E-01    1.1633332628E+01
  905500    1.1072607483E+00    3.8018918001E-01    1.1790386540E+01
  905600    1.1493709968E+00    3.7254280818E-01    1.1948685489E+01
  905700    1.1912932271E+00    3.5832503616E-01    1.2107889925E+01
  905800    1.2316071074E+00    3.3687748070E-01    1.2267897808E+01
  905900    1.2685796210E+00    3.0791923587E-01    1.2428794904E+01
  906000    1.3002666638E+00    2.7173129680E-01    1.2590813606E+01
  906100    1.3247267129E+00    2.2928855391E-01    1.2754305584E+01
  906200    1.3403156101E+00    1.8227634118E-01    1.2919725654E+01
  906300    1.3459893012E+00    1.3295311357E-01    1.3087620823E+01
  906400    1.3415230414E+00    8.3871222646E-02    1.3258617657E+01
  906500    1.3275765066E+00    3.7521944973E-02    1.3433402085E+01
  906600    1.3055885452E+00   -3.9972453146E-03    1.3612686986E+01
  906700    1.2775485397E+00   -3.9203325201E-02    1.3797161374E+01
  906800    1.2457291188E+00   -6.7296945214E-02    1.3987415306E+01
  906900    1.2124539311E+00   -8.8104518510E-02    1.4183841384E+01
  907000    1.1799309440E+00   -1.0195101364E-01    1.4386520311E+01
  907100    1.1501402412E+00   -1.0952239147E-01    1.4595105990E+01
  907200    1.1247419713E+00   -1.1176510722E-01    1.4808741485E+01
  907300    1.1049861114E+00   -1.0983070570E-01    1.5026041711E+01
  907400    1.0916578534E+00   -1.0501336624E-01    1.5245162722E+01
  907500    1.0850977473E+00   -9.8637621484E-02    1.5463951891E+01
  907600    1.0852574774E+00   -9.1951758134E-02    1.5680154751E+01
  907700    1.0917278134E+00   -8.6098127674E-02    1.5891646636E+01
  907800    1.1037616365E+00   -8.2116785394E-02    1.6096628054E+01
  907900    1.1203442773E+00   -8.0902927257E-02    1.6293732621E+01
  908000    1.1402960139E+00   -8.3132114320E-02    1.6482057104E+01
  908100    1.1623600288E+00   -8.9218705457E-02    1.6661141377E+01
  908200    1.1852638862E+00   -9.9325984108E-02    1.6830908086E+01
  908300    1.2077722181E+00   -1.1339595175E-01    1.6991564619E+01
  908400    1.2287429808E+00   -1.3116935928E-01    1.7143483774E+01
  908500    1.2471853991E+00   -1.5219466248E-01    1.7287092969E+01
  908600    1.2623130820E+00   -1.7584135410E-01    1.7422793983E+01
  908700    1.2735866481E+00   -2.0133223904E-01    1.7550917390E+01
  908800    1.2807400311E+00   -2.2779970952E-01    1.7671705122E+01
  908900    1.2837839847E+00   -2.5436006341E-01    1.7785311773E+01
  909000    1.2829827826E+00   -2.8019168984E-01    1.7891815857E+01
  909100    1.2788063145E+00   -3.0460088677E-01    1.7991234668E+01
  909200    1.2718662756E+00   -3.2706362063E-01    1.8083539338E+01
  909300    1.2628482873E+00   -3.4723942926E-01    1.8168668728E+01
  909400    1.2524507262E+00   -3.6496083392E-01    1.8246541468E+01
  909500    1.2413372405E+00   -3.8020582975E-01    1.8317065615E+01
  909600    1.2301054280E+00   -3.9306201432E-01    1.8380145855E+01
  909700    1.2192704930E+00   -4.0368955685E-01    1.8435688571E+01
  909800    1.2092606153E+00   -4.1228776614E-01    1.8483605376E+01
  909900    1.2004201545E+00   -4.1906757599E-01    1.8523815662E+01
  910000    1.1930171772E+00   -4.2423043821E-01    1.8556248625E+01
  910100    1.1872525915E+00   -4.2795303654E-01    1.8580845004E+01
  910200    1.1832690163E+00   -4.3037677800E-01    1.8597558634E+01
  910300    1.1811582162E+00   -4.3160097134E-01    1.8606357753E+01
  910400    1.1809664299E+00   -4.3167877683E-01    1.8607225975E+01
  910500    1.1826972496E+00   -4.3061528393E-01    1.8600162828E+01
  910600    1.1863119047E+00   -4.2836737576E-01    1.8585183786E+01
  910700    1.1917269439E+00   -4.2484534710E-01    1.8562319795E+01
  910800    1.1988094359E+00   -4.1991654909E-01    1.8531616344E+01
  910900    1.2073699935E+00   -4.1341163635E-01    1.8493132175E+01
  911000    1.2171542169E+00   -4.0513426930E-01    1.8446937735E+01
  911100    1.2278336074E+00   -3.9487532250E-01    1.8393113426E+01
  911200    1.2389976557E+00   -3.8243265660E-01    1.8331747608E+01
  911300    1.2501496181E+00   -3.6763715758E-01    1.8262934142E+01
  911400    1.2607093067E+00   -3.5038482286E-01    1.8186769068E+01
  911500    1.2700266997E+00   -3.3067302674E-01    1.8103345883E+01
  911600    1.2774098174E+00   -3.0863679261E-01    1.8012748843E+01
  911700    1.2821685817E+00   -2.8457842577E-01    1.7915043879E+01
  911800    1.2836730780E+00   -2.5898220043E-01    1.7810267134E+01
  911900    1.2814202779E+00   -2.3250618599E-01    1.7698411530E+01
  912000    1.2750992306E+00   -2.0594672223E-01    1.7579412032E+01
  912100    1.2646429375E+00   -1.8017757324E-01    1.7453130727E+01
  912200    1.2502572673E+00   -1.5607369583E-01    1.7319344503E+01
  912300    1.2324231652E+00   -1.3443512842E-01    1.7177740988E+01
  912400    1.2118749598E+00   -1.1592606333E-01    1.7027931038E+01
  912500    1.1895609895E+00   -1.0103723681E-01    1.6869487147E+01
  912600    1.1665926007E+00   -9.0069213833E-02    1.6702015426E+01
  912700    1.1441870549E+00   -8.3123955681E-02    1.6525260328E+01
  912800    1.1236107383E+00   -8.0088384922E-02    1.6339224311E+01
  912900    1.1061263361E+00   -8.0605839235E-02    1.6144272733E+01
  913000    1.0929351179E+00   -8.4058691669E-02    1.5941203507E+01
  913100    1.0850955887E+00   -8.9597618798E-02    1.5731277111E+01
  913200    1.0834211705E+00   -9.6213648862E-02    1.5516200255E+01
  913300    1.0883991360E+00   -1.0279239267E-01    1.5298038293E+01
  913400    1.1001597873E+00   -1.0811598089E-01    1.5079037248E+01
  913500    1.1184551313E+00   -1.1087716838E-01    1.4861393831E+01
  913600    1.1426069619E+00   -1.0977108502E-01    1.4647039202E+01
  913700    1.1714732509E+00   -1.0361358530E-01    1.4437473547E+01
  913800    1.2034879155E+00   -9.1412994490E-02    1.4233676932E+01
  913900    1.2367476945E+00   -7.2419473849E-02    1.4036107989E+01
  914000    1.2691030484E+00   -4.6212009838E-02    1.3844775794E+01
  914100    1.2982606169E+00   -1.2829408246E-02    1.3659351191E+01
  914200    1.3219322930E+00    2.7096204491E-02    1.3479283144E+01
  914300    1.3380496200E+00    7.2260053803E-02    1.3303901457E+01
  914400    1.3450243413E+00    1.2071839679E-01    1.3132497341E+01
  914500    1.3419915371E+00    1.7007043383E-01    1.2964379273E+01
  914600    1.3289503858E+00    2.1776576595E-01    1.2798908810E+01
  914700    1.3067436001E+00    2.6145839862E-01    1.2635522896E+01
  914800    1.2768753718E+00    2.9930920758E-01    1.2473747478E+01
  914900    1.2412257155E+00    3.3016111497E-01    1.2313207808E+01
  915000    1.2017493852E+00    3.5356072965E-01    1.2153642121E+01
  915100    1.1602388827E+00    3.6965302767E-01    1.1994924935E+01
  915200    1.1181937245E+00    3.7900748885E-01    1.1837103868E+01
  915300    1.0767944975E+00    3.8243645463E-01    1.1680447120E+01
  915400    1.0369487731E+00    3.8084855669E-01    1.1525490717E+01
  915500    9.9936296289E-01    3.7515677585E-01    1.1373071812E+01
  915600    9.6459788066E-01    3.6623945460E-01    1.1224333763E+01
  915700    9.3308567456E-01    3.5493498699E-01    1.1080688813E+01
  915800    9.0511611167E-01    3.4204406540E-01    1.0943736099E+01
  915900    8.8081967391E-01    3.2832295488E-01    1.0815153022E+01
  916000    8.6016889351E-01    3.1446721878E-01    1.0696584630E+01
  916100    8.4300192240E-01    3.0109359503E-01    1.0589548830E+01
  916200    8.2906212694E-01    2.8872724389E-01    1.0495369673E+01
  916300    8.1804453277E-01    2.7779776927E-01    1.0415144396E+01
  916400    8.0963958819E-01    2.6864330621E-01    1.0349739972E+01
  916500    8.0356750104E-01    2.6151931038E-01    1.0299808597E+01
  916600    7.9960142290E-01    2.5660840294E-01    1.0265811589E+01
  916700    7.9758150506E-01    2.5402887565E-01    1.0248043932E+01
  916800    7.9742273053E-01    2.5384076096E-01    1.0246654096E+01
  916900    7.9911853917E-01    2.5604906116E-01    1.0261655435E+01
  917000    8.0274113397E-01    2.6060398890E-01    1.0292927097E+01
  917100    8.0843852991E-01    2.6739820519E-01    1.0340204229E+01
  917200    8.1642761539E-01    2.7626116993E-01    1.0403059285E+01
  917300    8.2698140135E-01    2.8695093975E-01    1.0480877810E+01
  917400    8.4040760446E-01    2.9914434205E-01    1.0572833770E+01
  917500    8.5701616116E-01    3.1242767508E-01    1.0677871698E+01
  917600    8.7707656326E-01    3.2629145394E-01    1.0794705859E+01
  917700    9.0077098146E-01    3.4013281712E-01    1.0921847453E+01
  917800    9.2815252180E-01    3.5326693714E-01    1.1057665714E+01
  917900    9.5911810230E-01    3.6494477135E-01    1.1200478830E+01
  918000    9.9340317824E-01    3.7437040185E-01    1.1348663266E+01
  918100    1.0305969277E+00    3.8070972125E-01    1.1500764910E+01
  918200    1.0701590845E+00    3.8308877752E-01    1.1655587892E+01
  918300    1.1114097223E+00    3.8059573251E-01    1.1812240261E+01
  918400    1.1534789880E+00    3.7231238002E-01    1.1970135335E+01
  918500    1.1952345338E+00    3.5739695091E-01    1.2128962093E+01
  918600    1.2352271535E+00    3.3522324218E-01    1.2288639204E+01
  918700    1.2717015324E+00    3.0556015313E-01    1.2449266558E+01
  918800    1.3027088990E+00    2.6875232478E-01    1.2611086175E+01
  918900    1.3263296441E+00    2.2584253598E-01    1.2774456763E+01
  919000    1.3409709071E+00    1.7857435690E-01    1.2939838761E+01
  919100    1.3456635648E+00    1.2924074610E-01    1.3107783798E+01
  919200    1.3402680965E+00    8.0395688975E-02    1.3278921744E+01
  919300    1.3255231398E+00    3.4498671946E-02    1.3453939706E+01
  919400    1.3029264168E+00   -6.4095793801E-03    1.3633548267E+01
  919500    1.2744997091E+00   -4.0913736362E-02    1.3818428679E+01
  919600    1.2425232537E+00   -6.8279543592E-02    1.4009155629E+01
  919700    1.2093098526E+00   -8.8387181253E-02    1.4206097122E+01
  919800    1.1770449857E+00   -1.0160082973E-01    1.4409299246E+01
  919900    1.1476788027E+00   -1.0863288186E-01    1.4618372394E+01
  920000    1.1228349206E+00   -1.1044847367E-01    1.4832411641E+01
  920100    1.1037215892E+00   -1.0821286065E-01    1.5049986515E+01
  920200    1.0910828477E+00   -1.0322575483E-01    1.5269218116E+01
  920300    1.0852236620E+00   -9.6806815173E-02    1.5487935468E+01
  920400    1.0860631961E+00   -9.0195436537E-02    1.5703886287E+01
  920500    1.0931594085E+00   -8.4527671754E-02    1.5914968166E+01
  920600    1.1057359351E+00   -8.0836503294E-02    1.6119416862E+01
  920700    1.1227576910E+00   -8.0002529819E-02    1.6315906156E+01
  920800    1.1430328465E+00   -8.2679393537E-02    1.6503573380E+01
  920900    1.1652970328E+00   -8.9257902254E-02    1.6681996320E+01
  921000    1.1882731779E+00   -9.9880127534E-02    1.6851129042E+01
  921100    1.2107252414E+00   -1.1446894998E-01    1.7011200120E+01
  921200    1.2315158932E+00   -1.3274605872E-01    1.7162592158E+01
  921300    1.2496649936E+00   -1.5423983319E-01    1.7305733009E+01
  921400    1.2644025284E+00   -1.7829948593E-01    1.7441018948E+01
  921500    1.2752106064E+00   -2.0412964815E-01    1.7568772317E+01
  921600    1.2818485119E+00   -2.3084950228E-01    1.7689226392E+01
  921700    1.2843541112E+00   -2.5756937124E-01    1.7802528001E+01
  921800    1.2830178584E+00   -2.8346971176E-01    1.7908749285E+01
  921900    1.2783322849E+00   -3.0786606889E-01    1.8007902572E+01
  922000    1.2709263535E+00   -3.3024875985E-01    1.8099955283E+01
  922100    1.2614968428E+00   -3.5029423662E-01    1.8184843650E+01
  922200    1.2507474806E+00   -3.6785216135E-01    1.8262484534E+01
  922300    1.2393424851E+00   -3.8291617119E-01    1.8332784839E+01
  922400    1.2278765908E+00   -3.9558701722E-01    1.8395648479E+01
  922500    1.2168600457E+00   -4.0603519107E-01    1.8450981258E+01
  922600    1.2067151068E+00   -4.1446760472E-01    1.8498694282E+01
  922700    1.1977800824E+00   -4.2110043918E-01    1.8538706465E+01
  922800    1.1903174173E+00   -4.2613849261E-01    1.8570946548E+01
  922900    1.1845231590E+00   -4.2976033776E-01    1.8595354890E+01
  923000    1.1805359953E+00   -4.3210819116E-01    1.8611885063E+01
  923100    1.1784447508E+00   -4.3328138248E-01    1.8620505216E+01
  923200    1.1782937150E+00   -4.3333250640E-01    1.8621199079E+01
  923300    1.1800854843E+00   -4.3226561898E-01    1.8613966516E+01
  923400    1.1837811898E+00   -4.3003614572E-01    1.8598823543E+01
  923500    1.1892981049E+00   -4.2655247461E-01    1.8575801833E+01
  923600    1.1965047493E+00   -4.2167951362E-01    1.8544947728E+01
  923700    1.2052137776E+00   -4.1524479475E-01    1.8506320893E+01
  923800    1.2151732237E+00   -4.0704798946E-01    1.8459992708E+01
  923900    1.2260571239E+00   -3.9687490843E-01    1.8406044463E+01
  924000    1.2374571927E+00   -3.8451708481E-01    1.8344565337E+01
  924100    1.2488780457E+00   -3.6979771053E-01    1.8275649952E+01
  924200    1.2597393103E+00   -3.5260379777E-01    1.8199395106E+01
  924300    1.2693884937E+00   -3.3292280379E-01    1.8115895154E+01
  924400    1.2771281888E+00   -3.1087963287E-01    1.8025235433E+01
  924500    1.2822595323E+00   -2.8676738228E-01    1.7927483318E+01
  924600    1.2841405472E+00   -2.6106341064E-01    1.7822676876E+01
  924700    1.2822535688E+00   -2.3442254354E-01    1.7710811547E+01
  924800    1.2762717403E+00   -2.0764253184E-01    1.7591825527E+01
  924900    1.2661125403E+00   -1.8160338615E-01    1.7465584911E+01
  925000    1.2519682686E+00   -1.5719031436E-01    1.7331871206E+01
  925100    1.2343093375E+00   -1.3521596248E-01    1.7190376662E+01
  925200    1.2138630624E+00   -1.1635760479E-01    1.7040715585E+01
  925300    1.1915743789E+00   -1.0111810896E-01    1.6882461034E+01
  925400    1.1685547198E+00   -8.9808767523E-02    1.6715214884E+01
  925500    1.1460244178E+00   -8.2541554167E-02    1.6538711291E+01
  925600    1.1252547851E+00   -7.9214050540E-02    1.6352936847E+01
  925700    1.1075141265E+00   -7.9481488438E-02    1.6158237621E+01
  925800    1.0940104331E+00   -8.2737586506E-02    1.5955391037E+01
  925900    1.0858123878E+00   -8.8140461938E-02    1.5745637225E+01
  926000    1.0837483864E+00   -9.4683790217E-02    1.5530664273E+01
  926100    1.0883230297E+00   -1.0125477400E-01    1.5312524358E+01
  926200    1.0996832058E+00   -1.0663948794E-01    1.5093460099E+01
  926300    1.1175979662E+00   -1.0953454100E-01    1.4875675639E+01
  926400    1.1414092679E+00   -1.0863442183E-01    1.4661118626E+01
  926500    1.1699970718E+00   -1.0274974284E-01    1.4451311828E+01
  926600    1.2018159629E+00   -9.0880729568E-02    1.4247260074E+01
  926700    1.2349808190E+00   -7.2265494402E-02    1.4049445209E+01
  926800    1.2673572775E+00   -4.6464146231E-02    1.3857895467E+01
  926900    1.2966621128E+00   -1.3488286747E-02    1.3672295983E+01
  927000    1.3206085625E+00    2.6064431272E-02    1.3492105434E+01
  927100    1.3371167920E+00    7.0927185789E-02    1.3316659415E+01
  927200    1.3445723576E+00    1.1919110984E-01    1.3145252018E+01
  927300    1.3420711700E+00    1.6847945921E-01    1.2977192743E+01
  927400    1.3295664398E+00    2.1624917970E-01    1.2811843071E+01
  927500    1.3078568054E+00    2.6014324781E-01    1.2648639209E+01
  927600    1.2784124603E+00    2.9829624118E-01    1.2487105865E+01
  927700    1.2430944197E+00    3.2951614256E-01    1.2326866313E+01
  927800    1.2038537923E+00    3.5331366909E-01    1.2167655367E+01
  927900    1.1624911358E+00    3.6980322642E-01    1.2009341485E+01
  928000    1.1205199012E+00    3.7953251935E-01    1.1851962070E+01
  928100    1.0791346472E+00    3.8330148195E-01    1.1695769715E+01
  928200    1.0392528788E+00    3.8201400220E-01    1.1541279054E+01
  928300    1.0015857953E+00    3.7658286348E-01    1.1389300791E+01
  928400    9.6669593616E-01    3.6788745138E-01    1.1240949115E+01
  928500    9.3501791332E-01    3.5676641996E-01    1.1097608425E+01
  928600    9.0684755490E-01    3.4401984747E-01    1.0960855645E+01
  928700    8.8232537153E-01    3.3040360154E-01    1.0832354340E+01
  928800    8.6143639262E-01    3.1661415309E-01    1.0713744968E+01
  928900    8.4403163890E-01    3.0327091904E-01    1.0606549438E+01
  929000    8.2986576743E-01    2.9090328889E-01    1.0512102308E+01
