 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 4255200    7.7944450930E-01    4.4778394089E-01    3.0073890886E+02
 4255600    7.8460552042E-01    4.5157218087E-01    3.0076095593E+02
 4256000    7.8982230768E-01    4.5529711666E-01    3.0078295089E+02
 4256400    7.9509428004E-01    4.5895748628E-01    3.0080489466E+02
 4256800    8.0042081365E-01    4.6255199842E-01    3.0082678814E+02
 4257200    8.0580124928E-01    4.6607933544E-01    3.0084863229E+02
 4257600    8.1123488976E-01    4.6953815644E-01    3.0087042808E+02
 4258000    8.1672099765E-01    4.7292710051E-01    3.0089217653E+02
 4258400    8.2225879296E-01    4.7624478994E-01    3.0091387866E+02
 4258800    8.2784745115E-01    4.7948983346E-01    3.0093553552E+02
 4259200    8.3348610130E-01    4.8266082952E-01    3.0095714821E+02
 4259600    8.3917382452E-01    4.8575636936E-01    3.0097871783E+02
 4260000    8.4490965261E-01    4.8877504011E-01    3.0100024552E+02
 4260400    8.5069256704E-01    4.9171542765E-01    3.0102173244E+02
 4260800    8.5652149804E-01    4.9457611930E-01    3.0104317977E+02
 4261200    8.6239532415E-01    4.9735570628E-01    3.0106458876E+02
 4261600    8.6831287184E-01    5.0005278593E-01    3.0108596064E+02
 4262000    8.7427291549E-01    5.0266596361E-01    3.0110729670E+02
 4262400    8.8027417753E-01    5.0519385429E-01    3.0112859825E+02
 4262800    8.8631532887E-01    5.0763508388E-01    3.0114986665E+02
 4263200    8.9239498943E-01    5.0998829007E-01    3.0117110327E+02
 4263600    8.9851172888E-01    5.1225212302E-01    3.0119230953E+02
 4264000    9.0466406753E-01    5.1442524554E-01    3.0121348686E+02
 4264400    9.1085047730E-01    5.1650633303E-01    3.0123463677E+02
 4264800    9.1706938281E-01    5.1849407302E-01    3.0125576075E+02
 4265200    9.2331916246E-01    5.2038716447E-01    3.0127686036E+02
 4265600    9.2959814962E-01    5.2218431672E-01    3.0129793718E+02
 4266000    9.3590463368E-01    5.2388424821E-01    3.0131899282E+02
 4266400    9.4223686116E-01    5.2548568491E-01    3.0134002893E+02
 4266800    9.4859303664E-01    5.2698735858E-01    3.0136104719E+02
 4267200    9.5497132364E-01    5.2838800487E-01    3.0138204929E+02
 4267600    9.6136984528E-01    5.2968636122E-01    3.0140303698E+02
 4268000    9.6778668478E-01    5.3088116470E-01    3.0142401203E+02
 4268400    9.7421988567E-01    5.3197114982E-01    3.0144497620E+02
 4268800    9.8066745184E-01    5.3295504630E-01    3.0146593133E+02
 4269200    9.8712734718E-01    5.3383157685E-01    3.0148687925E+02
 4269600    9.9359749498E-01    5.3459945513E-01    3.0150782181E+02
 4270000    1.0000757769E+00    5.3525738380E-01    3.0152876090E+02
 4270400    1.0065600316E+00    5.3580405277E-01    3.0154969842E+02
 4270800    1.0130480530E+00    5.3623813782E-01    3.0157063627E+02
 4271200    1.0195375883E+00    5.3655829943E-01    3.0159157638E+02
 4271600    1.0260263349E+00    5.3676318215E-01    3.0161252069E+02
 4272000    1.0325119380E+00    5.3685141438E-01    3.0163347115E+02
 4272400    1.0389919870E+00    5.3682160872E-01    3.0165442972E+02
 4272800    1.0454640113E+00    5.3667236305E-01    3.0167539836E+02
 4273200    1.0519254771E+00    5.3640226217E-01    3.0169637903E+02
 4273600    1.0583737820E+00    5.3600988036E-01    3.0171737369E+02
 4274000    1.0648062509E+00    5.3549378471E-01    3.0173838431E+02
 4274400    1.0712201308E+00    5.3485253943E-01    3.0175941283E+02
 4274800    1.0776125861E+00    5.3408471103E-01    3.0178046121E+02
 4275200    1.0839806928E+00    5.3318887458E-01    3.0180153138E+02
 4275600    1.0903214341E+00    5.3216362096E-01    3.0182262526E+02
 4276000    1.0966316954E+00    5.3100756515E-01    3.0184374477E+02
 4276400    1.1029082589E+00    5.2971935552E-01    3.0186489179E+02
 4276800    1.1091478000E+00    5.2829768417E-01    3.0188606819E+02
 4277200    1.1153468834E+00    5.2674129816E-01    3.0190727583E+02
 4277600    1.1215019591E+00    5.2504901171E-01    3.0192851654E+02
 4278000    1.1276093604E+00    5.2321971913E-01    3.0194979211E+02
 4278400    1.1336653021E+00    5.2125240855E-01    3.0197110433E+02
 4278800    1.1396658792E+00    5.1914617618E-01    3.0199245495E+02
 4279200    1.1456070675E+00    5.1690024114E-01    3.0201384572E+02
 4279600    1.1514847243E+00    5.1451396053E-01    3.0203527832E+02
 4280000    1.1572945913E+00    5.1198684484E-01    3.0205675446E+02
 4280400    1.1630322978E+00    5.0931857329E-01    3.0207827579E+02
 4280800    1.1686933656E+00    5.0650900916E-01    3.0209984395E+02
 4281200    1.1742732156E+00    5.0355821480E-01    3.0212146058E+02
 4281600    1.1797671747E+00    5.0046646630E-01    3.0214312727E+02
 4282000    1.1851704851E+00    4.9723426747E-01    3.0216484562E+02
 4282400    1.1904783140E+00    4.9386236320E-01    3.0218661722E+02
 4282800    1.1956857655E+00    4.9035175187E-01    3.0220844363E+02
 4283200    1.2007878929E+00    4.8670369671E-01    3.0223032641E+02
 4283600    1.2057797127E+00    4.8291973606E-01    3.0225226713E+02
 4284000    1.2106562195E+00    4.7900169223E-01    3.0227426733E+02
 4284400    1.2154124021E+00    4.7495167898E-01    3.0229632858E+02
 4284800    1.2200432606E+00    4.7077210747E-01    3.0231845241E+02
 4285200    1.2245438238E+00    4.6646569057E-01    3.0234064039E+02
 4285600    1.2289091682E+00    4.6203544545E-01    3.0236289408E+02
 4286000    1.2331344371E+00    4.5748469438E-01    3.0238521505E+02
 4286400    1.2372148599E+00    4.5281706380E-01    3.0240760486E+02
 4286800    1.2411457724E+00    4.4803648150E-01    3.0243006511E+02
 4287200    1.2449226366E+00    4.4314717192E-01    3.0245259740E+02
 4287600    1.2485410614E+00    4.3815364974E-01    3.0247520334E+02
 4288000    1.2519968215E+00    4.3306071164E-01    3.0249788457E+02
 4288400    1.2552858783E+00    4.2787342625E-01    3.0252064272E+02
 4288800    1.2584043980E+00    4.2259712263E-01    3.0254347948E+02
 4289200    1.2613487708E+00    4.1723737699E-01    3.0256639653E+02
 4289600    1.2641156286E+00    4.1179999811E-01    3.0258939560E+02
 4290000    1.2667018618E+00    4.0629101127E-01    3.0261247842E+02
 4290400    1.2691046350E+00    4.0071664104E-01    3.0263564677E+02
 4290800    1.2713214025E+00    3.9508329293E-01    3.0265890244E+02
 4291200    1.2733499212E+00    3.8939753403E-01    3.0268224727E+02
 4291600    1.2751882634E+00    3.8366607282E-01    3.0270568309E+02
 4292000    1.2768348279E+00    3.7789573828E-01    3.0272921181E+02
 4292400    1.2782883494E+00    3.7209345841E-01    3.0275283534E+02
 4292800    1.2795479068E+00    3.6626623825E-01    3.0277655563E+02
 4293200    1.2806129303E+00    3.6042113771E-01    3.0280037466E+02
 4293600    1.2814832067E+00    3.5456524908E-01    3.0282429446E+02
 4294000    1.2821588829E+00    3.4870567465E-01    3.0284831707E+02
 4294400    1.2826404688E+00    3.4284950438E-01    3.0287244459E+02
 4294800    1.2829288381E+00    3.3700379385E-01    3.0289667913E+02
 4295200    1.2830252276E+00    3.3117554261E-01    3.0292102287E+02
 4295600    1.2829312355E+00    3.2537167305E-01    3.0294547801E+02
 4296000    1.2826488179E+00    3.1959901005E-01    3.0297004678E+02
 4296400    1.2821802841E+00    3.1386426131E-01    3.0299473148E+02
 4296800    1.2815282909E+00    3.0817399872E-01    3.0301953444E+02
 4297200    1.2806958347E+00    3.0253464072E-01    3.0304445800E+02
 4297600    1.2796862436E+00    2.9695243582E-01    3.0306950459E+02
 4298000    1.2785031678E+00    2.9143344738E-01    3.0309467665E+02
 4298400    1.2771505686E+00    2.8598353957E-01    3.0311997666E+02
 4298800    1.2756327071E+00    2.8060836485E-01    3.0314540715E+02
 4299200    1.2739541317E+00    2.7531335266E-01    3.0317097068E+02
 4299600    1.2721196645E+00    2.7010369967E-01    3.0319666984E+02
 4300000    1.2701343871E+00    2.6498436136E-01    3.0322250725E+02
 4300400    1.2680036259E+00    2.5996004506E-01    3.0324848555E+02
 4300800    1.2657329367E+00    2.5503520440E-01    3.0327460741E+02
 4301200    1.2633280880E+00    2.5021403516E-01    3.0330087550E+02
 4301600    1.2607950446E+00    2.4550047248E-01    3.0332729252E+02
 4302000    1.2581399506E+00    2.4089818940E-01    3.0335386116E+02
 4302400    1.2553691117E+00    2.3641059667E-01    3.0338058410E+02
 4302800    1.2524889769E+00    2.3204084381E-01    3.0340746402E+02
 4303200    1.2495061211E+00    2.2779182134E-01    3.0343450359E+02
 4303600    1.2464272264E+00    2.2366616404E-01    3.0346170542E+02
 4304000    1.2432590639E+00    2.1966625528E-01    3.0348907212E+02
 4304400    1.2400084759E+00    2.1579423222E-01    3.0351660624E+02
 4304800    1.2366823579E+00    2.1205199181E-01    3.0354431026E+02
 4305200    1.2332876411E+00    2.0844119740E-01    3.0357218664E+02
 4305600    1.2298312763E+00    2.0496328591E-01    3.0360023771E+02
 4306000    1.2263202175E+00    2.0161947527E-01    3.0362846575E+02
 4306400    1.2227614077E+00    1.9841077211E-01    3.0365687294E+02
 4306800    1.2191617650E+00    1.9533797929E-01    3.0368546135E+02
 4307200    1.2155281709E+00    1.9240170324E-01    3.0371423292E+02
 4307600    1.2118674598E+00    1.8960236079E-01    3.0374318948E+02
 4308000    1.2081864105E+00    1.8694018540E-01    3.0377233270E+02
 4308400    1.2044917397E+00    1.8441523233E-01    3.0380166409E+02
 4308800    1.2007900973E+00    1.8202738285E-01    3.0383118503E+02
 4309200    1.1970880639E+00    1.7977634719E-01    3.0386089669E+02
 4309600    1.1933921505E+00    1.7766166601E-01    3.0389080005E+02
 4310000    1.1897087992E+00    1.7568271055E-01    3.0392089591E+02
 4310400    1.1860443869E+00    1.7383868118E-01    3.0395118486E+02
 4310800    1.1824052296E+00    1.7212860468E-01    3.0398166724E+02
 4311200    1.1787975875E+00    1.7055133007E-01    3.0401234320E+02
 4311600    1.1752276714E+00    1.6910552346E-01    3.0404321263E+02
 4312000    1.1717016494E+00    1.6778966204E-01    3.0407427516E+02
 4312400    1.1682256520E+00    1.6660202758E-01    3.0410553020E+02
 4312800    1.1648057781E+00    1.6554069982E-01    3.0413697688E+02
 4313200    1.1614480979E+00    1.6460355023E-01    3.0416861405E+02
 4313600    1.1581586550E+00    1.6378823659E-01    3.0420044031E+02
 4314000    1.1549434657E+00    1.6309219870E-01    3.0423245397E+02
 4314400    1.1518085156E+00    1.6251265598E-01    3.0426465305E+02
 4314800    1.1487597526E+00    1.6204660689E-01    3.0429703531E+02
 4315200    1.1458030782E+00    1.6169083100E-01    3.0432959819E+02
 4315600    1.1429443339E+00    1.6144189343E-01    3.0436233885E+02
 4316000    1.1401892858E+00    1.6129615218E-01    3.0439525415E+02
 4316400    1.1375436060E+00    1.6124976806E-01    3.0442834065E+02
 4316800    1.1350128517E+00    1.6129871727E-01    3.0446159463E+02
 4317200    1.1326024430E+00    1.6143880611E-01    3.0449501205E+02
 4317600    1.1303176392E+00    1.6166568774E-01    3.0452858858E+02
 4318000    1.1281635155E+00    1.6197488007E-01    3.0456231959E+02
 4318400    1.1261449396E+00    1.6236178450E-01    3.0459620017E+02
 4318800    1.1242665508E+00    1.6282170461E-01    3.0463022511E+02
 4319200    1.1225327400E+00    1.6334986413E-01    3.0466438892E+02
 4319600    1.1209476346E+00    1.6394142351E-01    3.0469868583E+02
 4320000    1.1195150852E+00    1.6459149428E-01    3.0473310982E+02
 4320400    1.1182386583E+00    1.6529515069E-01    3.0476765460E+02
 4320800    1.1171216322E+00    1.6604743812E-01    3.0480231363E+02
 4321200    1.1161669985E+00    1.6684337771E-01    3.0483708016E+02
 4321600    1.1153774683E+00    1.6767796729E-01    3.0487194719E+02
 4322000    1.1147554822E+00    1.6854617820E-01    3.0490690754E+02
 4322400    1.1143032244E+00    1.6944294858E-01    3.0494195386E+02
 4322800    1.1140226402E+00    1.7036317304E-01    3.0497707861E+02
 4323200    1.1139154557E+00    1.7130168953E-01    3.0501227410E+02
 4323600    1.1139831980E+00    1.7225326399E-01    3.0504753255E+02
 4324000    1.1142272159E+00    1.7321257356E-01    3.0508284603E+02
 4324400    1.1146486997E+00    1.7417418919E-01    3.0511820655E+02
 4324800    1.1152486981E+00    1.7513255887E-01    3.0515360605E+02
 4325200    1.1160281319E+00    1.7608199206E-01    3.0518903640E+02
 4325600    1.1169878036E+00    1.7701664656E-01    3.0522448949E+02
 4326000    1.1181284013E+00    1.7793051846E-01    3.0525995716E+02
 4326400    1.1194504984E+00    1.7881743604E-01    3.0529543128E+02
 4326800    1.1209545462E+00    1.7967105792E-01    3.0533090376E+02
 4327200    1.1226408613E+00    1.8048487614E-01    3.0536636655E+02
 4327600    1.1245096081E+00    1.8125222409E-01    3.0540181168E+02
 4328000    1.1265607760E+00    1.8196628932E-01    3.0543723126E+02
 4328400    1.1287941527E+00    1.8262013105E-01    3.0547261752E+02
 4328800    1.1312092946E+00    1.8320670188E-01    3.0550796279E+02
 4329200    1.1338054947E+00    1.8371887324E-01    3.0554325957E+02
 4329600    1.1365817506E+00    1.8414946369E-01    3.0557850052E+02
 4330000    1.1395367320E+00    1.8449126945E-01    3.0561367845E+02
 4330400    1.1426687497E+00    1.8473709630E-01    3.0564878640E+02
 4330800    1.1459757272E+00    1.8487979185E-01    3.0568381761E+02
 4331200    1.1494551759E+00    1.8491227753E-01    3.0571876555E+02
 4331600    1.1531041738E+00    1.8482757939E-01    3.0575362392E+02
 4332000    1.1569193490E+00    1.8461885707E-01    3.0578838671E+02
 4332400    1.1608968682E+00    1.8427943043E-01    3.0582304815E+02
 4332800    1.1650324301E+00    1.8380280332E-01    3.0585760278E+02
 4333200    1.1693212639E+00    1.8318268423E-01    3.0589204543E+02
 4333600    1.1737581328E+00    1.8241300364E-01    3.0592637124E+02
 4334000    1.1783373414E+00    1.8148792821E-01    3.0596057567E+02
 4334400    1.1830527475E+00    1.8040187166E-01    3.0599465449E+02
 4334800    1.1878977769E+00    1.7914950281E-01    3.0602860383E+02
 4335200    1.1928654416E+00    1.7772575106E-01    3.0606242016E+02
 4335600    1.1979483591E+00    1.7612580952E-01    3.0609610026E+02
 4336000    1.2031387742E+00    1.7434513657E-01    3.0612964131E+02
 4336400    1.2084285813E+00    1.7237945596E-01    3.0616304079E+02
 4336800    1.2138093466E+00    1.7022475631E-01    3.0619629655E+02
 4337200    1.2192723305E+00    1.6787729014E-01    3.0622940680E+02
 4337600    1.2248085103E+00    1.6533357316E-01    3.0626237007E+02
 4338000    1.2304086004E+00    1.6259038412E-01    3.0629518525E+02
 4338400    1.2360630727E+00    1.5964476556E-01    3.0632785154E+02
 4338800    1.2417621756E+00    1.5649402576E-01    3.0636036851E+02
 4339200    1.2474959518E+00    1.5313574221E-01    3.0639273600E+02
 4339600    1.2532542548E+00    1.4956776650E-01    3.0642495420E+02
 4340000    1.2590267646E+00    1.4578823091E-01    3.0645702357E+02
 4340400    1.2648030031E+00    1.4179555650E-01    3.0648894489E+02
 4340800    1.2705723481E+00    1.3758846270E-01    3.0652071921E+02
 4341200    1.2763240480E+00    1.3316597818E-01    3.0655234784E+02
 4341600    1.2820472352E+00    1.2852745291E-01    3.0658383235E+02
 4342000    1.2877309415E+00    1.2367257123E-01    3.0661517458E+02
 4342400    1.2933641116E+00    1.1860136567E-01    3.0664637658E+02
 4342800    1.2989356193E+00    1.1331423159E-01    3.0667744063E+02
 4343200    1.3044342830E+00    1.0781194228E-01    3.0670836922E+02
 4343600    1.3098488823E+00    1.0209566474E-01    3.0673916506E+02
 4344000    1.3151681759E+00    9.6166975776E-02    3.0676983101E+02
 4344400    1.3203809201E+00    9.0027878579E-02    3.0680037016E+02
 4344800    1.3254758887E+00    8.3680819601E-02    3.0683078572E+02
 4345200    1.3304418943E+00    7.7128705565E-02    3.0686108108E+02
 4345600    1.3352678106E+00    7.0374920446E-02    3.0689125977E+02
 4346000    1.3399425967E+00    6.3423342110E-02    3.0692132547E+02
 4346400    1.3444553231E+00    5.6278358235E-02    3.0695128195E+02
 4346800    1.3487951994E+00    4.8944881059E-02    3.0698113312E+02
 4347200    1.3529516039E+00    4.1428360442E-02    3.0701088300E+02
 4347600    1.3569141155E+00    3.3734794689E-02    3.0704053568E+02
 4348000    1.3606725468E+00    2.5870738558E-02    3.0707009538E+02
 4348400    1.3642169791E+00    1.7843307945E-02    3.0709956635E+02
 4348800    1.3675377996E+00    9.6601807538E-03    3.0712895296E+02
 4349200    1.3706257386E+00    1.3295935632E-03    3.0715825962E+02
 4349600    1.3734719081E+00   -7.1396661879E-03    3.0718749081E+02
 4350000    1.3760678406E+00   -1.5738272676E-02    3.0721665105E+02
 4350400    1.3784055279E+00   -2.4456378891E-02    3.0724574493E+02
 4350800    1.3804774590E+00   -3.3283638517E-02    3.0727477706E+02
 4351200    1.3822766568E+00   -4.2209232364E-02    3.0730375211E+02
 4351600    1.3837967133E+00   -5.1221899155E-02    3.0733267477E+02
 4352000    1.3850318231E+00   -6.0309970430E-02    3.0736154976E+02
 4352400    1.3859768136E+00   -6.9461409258E-02    3.0739038183E+02
 4352800    1.3866271726E+00   -7.8663852478E-02    3.0741917574E+02
 4353200    1.3869790730E+00   -8.7904656108E-02    3.0744793627E+02
 4353600    1.3870293931E+00   -9.7170943598E-02    3.0747666820E+02
 4354000    1.3867757334E+00   -1.0644965653E-01    3.0750537633E+02
 4354400    1.3862164295E+00   -1.1572760739E-01    3.0753406546E+02
 4354800    1.3853505595E+00   -1.2499153392E-01    3.0756274038E+02
 4355200    1.3841779481E+00   -1.3422815464E-01    3.0759140588E+02
 4355600    1.3826991648E+00   -1.4342422503E-01    3.0762006675E+02
 4356000    1.3809155182E+00   -1.5256659379E-01    3.0764872776E+02
 4356400    1.3788290453E+00   -1.6164225868E-01    3.0767739366E+02
 4356800    1.3764424954E+00   -1.7063842144E-01    3.0770606919E+02
 4357200    1.3737593105E+00   -1.7954254119E-01    3.0773475908E+02
 4357600    1.3707836007E+00   -1.8834238583E-01    3.0776346801E+02
 4358000    1.3675201156E+00   -1.9702608110E-01    3.0779220067E+02
 4358400    1.3639742117E+00   -2.0558215667E-01    3.0782096169E+02
 4358800    1.3601518166E+00   -2.1399958917E-01    3.0784975569E+02
 4359200    1.3560593898E+00   -2.2226784153E-01    3.0787858726E+02
 4359600    1.3517038806E+00   -2.3037689869E-01    3.0790746093E+02
 4360000    1.3470926841E+00   -2.3831729912E-01    3.0793638122E+02
