 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
18847600    1.3730379391E+00    7.1431045516E-01    1.2511996633E+01
18848000    1.3342341720E+00    6.7638985840E-01    1.2259900910E+01
18848400    1.2802577988E+00    6.1431115892E-01    1.2003062009E+01
18848800    1.2167370430E+00    5.3137380047E-01    1.1739277558E+01
18849200    1.1487946440E+00    4.3221064486E-01    1.1466954368E+01
18849600    1.0811438243E+00    3.2453571416E-01    1.1185542986E+01
18850000    1.0187239012E+00    2.1868602872E-01    1.0896111110E+01
18850400    9.6625655204E-01    1.2386844150E-01    1.0601698012E+01
18850800    9.2662851415E-01    4.4659129238E-02    1.0307060395E+01
18851200    9.0014491561E-01   -1.8913394167E-02    1.0017870086E+01
18851600    8.8523027121E-01   -6.9352404746E-02    9.7397470466E+00
18852000    8.8029848063E-01   -1.0913206760E-01    9.4773746588E+00
18852400    8.8453383622E-01   -1.3988746353E-01    9.2337465614E+00
18852800    8.9681199344E-01   -1.6340795979E-01    9.0099358291E+00
18853200    9.1526450606E-01   -1.8186269197E-01    8.8055342460E+00
18853600    9.3776588130E-01   -1.9723861158E-01    8.6193126488E+00
18854000    9.6236580793E-01   -2.1095741480E-01    8.4497301544E+00
18854400    9.8746510457E-01   -2.2385699271E-01    8.2952212153E+00
18854800    1.0118538254E+00   -2.3635422985E-01    8.1543461643E+00
18855200    1.0346951085E+00   -2.4862202714E-01    8.0258494475E+00
18855600    1.0554839904E+00   -2.6070973042E-01    7.9086608009E+00
18856000    1.0739883299E+00   -2.7260448083E-01    7.8018732060E+00
18856400    1.0901791666E+00   -2.8425586717E-01    7.7047137556E+00
18856800    1.1041613966E+00   -2.9558543488E-01    7.6165143382E+00
18857200    1.1161146965E+00   -3.0649380529E-01    7.5366880635E+00
18857600    1.1262500557E+00   -3.1687014909E-01    7.4647143201E+00
18858000    1.1347821145E+00   -3.2660377631E-01    7.4001306303E+00
18858400    1.1419140724E+00   -3.3559537887E-01    7.3425277135E+00
18858800    1.1478308812E+00   -3.4376534333E-01    7.2915455136E+00
18859200    1.1526970392E+00   -3.5105774145E-01    7.2468696190E+00
18859600    1.1566565203E+00   -3.5744009881E-01    7.2082281267E+00
18860000    1.1598334761E+00   -3.6290005366E-01    7.1753889461E+00
18860400    1.1623330875E+00   -3.6744032185E-01    7.1481574287E+00
18860800    1.1642423374E+00   -3.7107318698E-01    7.1263742315E+00
18861200    1.1656306460E+00   -3.7381534576E-01    7.1099133984E+00
18861600    1.1665503692E+00   -3.7568356976E-01    7.0986807078E+00
18862000    1.1670371699E+00   -3.7669138235E-01    7.0926123491E+00
18862400    1.1671102712E+00   -3.7684679932E-01    7.0916739830E+00
18862800    1.1667725937E+00   -3.7615111824E-01    7.0958602216E+00
18863200    1.1660107780E+00   -3.7459873268E-01    7.1051945467E+00
18863600    1.1647950922E+00   -3.7217796651E-01    7.1197296689E+00
18864000    1.1630792245E+00   -3.6887294653E-01    7.1395483157E+00
18864400    1.1607999598E+00   -3.6466653632E-01    7.1647644189E+00
18864800    1.1578767328E+00   -3.5954431373E-01    7.1955246539E+00
18865200    1.1542110505E+00   -3.5349946073E-01    7.2320102684E+00
18865600    1.1496857747E+00   -3.4653821436E-01    7.2744391438E+00
18866000    1.1441642949E+00   -3.3868519493E-01    7.3230680768E+00
18866400    1.1374897378E+00   -3.2998752889E-01    7.3781953459E+00
18866800    1.1294846579E+00   -3.2051638413E-01    7.4401636842E+00
18867200    1.1199522524E+00   -3.1036461883E-01    7.5093637170E+00
18867600    1.1086811228E+00   -2.9963999111E-01    7.5862377968E+00
18868000    1.0954568346E+00   -2.8845475330E-01    7.6712844511E+00
18868400    1.0800844682E+00   -2.7691387048E-01    7.7650649775E+00
18868800    1.0624260343E+00   -2.6510457332E-01    7.8682154834E+00
18869200    1.0424540947E+00   -2.5308858289E-01    7.9814673253E+00
18869600    1.0203182144E+00   -2.4089445085E-01    8.1056749037E+00
18870000    9.9641573525E-01   -2.2850051551E-01    8.2418455562E+00
18870400    9.7145576644E-01   -2.1578990135E-01    8.3911652596E+00
18870800    9.4650744739E-01   -2.0245366173E-01    8.5550090074E+00
18871200    9.2302673805E-01   -1.8783110745E-01    8.7349081551E+00
18871600    9.0284447643E-01   -1.7072764723E-01    8.9324372754E+00
18872000    8.8805533165E-01   -1.4934227994E-01    9.1489859417E+00
18872400    8.8068891167E-01   -1.2150471197E-01    9.3853385757E+00
18872800    8.8216692309E-01   -8.5244011553E-02    9.6410408942E+00
18873200    8.9327993446E-01   -3.8981519881E-02    9.9138211448E+00
18873600    9.1527942012E-01    1.9387920450E-02    1.0199545644E+01
18874000    9.4997364845E-01    9.2620780062E-02    1.0492839649E+01
18874400    9.9790691838E-01    1.8190710378E-01    1.0787941201E+01
18874800    1.0571391165E+00    2.8451217698E-01    1.1079645304E+01
18875200    1.1234449906E+00    3.9271823531E-01    1.1364215822E+01
18875600    1.1918234005E+00    4.9607135410E-01    1.1639873296E+01
18876000    1.2575315920E+00    5.8564938181E-01    1.1906637684E+01
18876400    1.3156695198E+00    6.5582931130E-01    1.2165779209E+01
18876800    1.3607218810E+00    7.0303011832E-01    1.2419313543E+01
18877200    1.3873001301E+00    7.2407516839E-01    1.2669688827E+01
18877600    1.3919183138E+00    7.1616571453E-01    1.2919614298E+01
18878000    1.3745359719E+00    6.7822425784E-01    1.3171930005E+01
18878400    1.3387377588E+00    6.1237200207E-01    1.3429440562E+01
18878800    1.2905577571E+00    5.2477711692E-01    1.3694676523E+01
18879200    1.2370066116E+00    4.2536374739E-01    1.3969515384E+01
18879600    1.1850894801E+00    3.2576904727E-01    1.4254654388E+01
18880000    1.1410525234E+00    2.3601130220E-01    1.4549090067E+01
18880400    1.1092884756E+00    1.6170023154E-01    1.4849926572E+01
18880800    1.0914350269E+00    1.0349807409E-01    1.5152735703E+01
18881200    1.0870443082E+00    5.9269117909E-02    1.5452295034E+01
18881600    1.0949486450E+00    2.6960432779E-02    1.5743478974E+01
18882000    1.1133046197E+00    5.0530090193E-03    1.6022154746E+01
18882400    1.1391412367E+00   -8.5929966866E-03    1.6285743647E+01
18882800    1.1689122899E+00   -1.6304012893E-02    1.6533225974E+01
18883200    1.1991715788E+00   -1.9483792454E-02    1.6764823173E+01
18883600    1.2266130010E+00   -1.9058537758E-02    1.6981560745E+01
18884000    1.2481519075E+00   -1.6604466744E-02    1.7184807184E+01
18884400    1.2613715775E+00   -1.4558225502E-02    1.7375893949E+01
18884800    1.2649822043E+00   -1.5429300880E-02    1.7555886010E+01
18885200    1.2589849165E+00   -2.0835608659E-02    1.7725536035E+01
18885600    1.2444879124E+00   -3.1035662355E-02    1.7885353571E+01
18886000    1.2232899650E+00   -4.5073526539E-02    1.8035695065E+01
18886400    1.1974082127E+00   -6.1276871654E-02    1.8176847773E+01
18886800    1.1687043941E+00   -7.7819346732E-02    1.8309096381E+01
18887200    1.1386857093E+00   -9.3173066644E-02    1.8432766810E+01
18887600    1.1084664982E+00   -1.0636316748E-01    1.8548242370E+01
18888000    1.0788269503E+00   -1.1700541228E-01    1.8655942407E+01
18888400    1.0503011720E+00   -1.2518157317E-01    1.8756278708E+01
18888800    1.0232522616E+00   -1.3124960264E-01    1.8849617352E+01
18889200    9.9792296221E-01   -1.3567140665E-01    1.8936258602E+01
18889600    9.7446751536E-01   -1.3889604172E-01    1.9016432320E+01
18890000    9.5297305057E-01   -1.4129935061E-01    1.9090302403E+01
18890400    9.3347581584E-01   -1.4316481244E-01    1.9157975768E+01
18890800    9.1597452587E-01   -1.4468833421E-01    1.9219513496E+01
18891200    9.0044156434E-01   -1.4599368318E-01    1.9274942540E+01
18891600    8.8683229442E-01   -1.4715036869E-01    1.9324266568E+01
18892000    8.7509265794E-01   -1.4818990384E-01    1.9367474970E+01
18892400    8.6516524816E-01   -1.4911900266E-01    1.9404549630E+01
18892800    8.5699404493E-01   -1.4992963412E-01    1.9435469642E+01
18893200    8.5052800489E-01   -1.5060640069E-01    1.9460214422E+01
18893600    8.4572370081E-01   -1.5113181827E-01    1.9478765722E+01
18894000    8.4254719392E-01   -1.5149000082E-01    1.9491108913E+01
18894400    8.4097529737E-01   -1.5166912787E-01    1.9497233798E+01
18894800    8.4099635147E-01   -1.5166295488E-01    1.9497135100E+01
18895200    8.4261059042E-01   -1.5147152568E-01    1.9490812683E+01
18895600    8.4583013887E-01   -1.5110116257E-01    1.9478271559E+01
18896000    8.5067863799E-01   -1.5056373265E-01    1.9459521652E+01
18896400    8.5719046084E-01   -1.4987511234E-01    1.9434577316E+01
18896800    8.6540943637E-01   -1.4905268739E-01    1.9403456512E+01
18897200    8.7538695962E-01   -1.4811162455E-01    1.9366179511E+01
18897600    8.8717932910E-01   -1.4705953108E-01    1.9322766856E+01
18898000    9.0084412649E-01   -1.4588899413E-01    1.9273236209E+01
18898400    9.1643544445E-01   -1.4456741975E-01    1.9217597572E+01
18898800    9.3399776969E-01   -1.4302371050E-01    1.9155846434E+01
18899200    9.5355833238E-01   -1.4113188712E-01    1.9087954686E+01
18899600    9.7511773658E-01   -1.3869316331E-01    1.9013859707E+01
18900000    9.9863869031E-01   -1.3542066359E-01    1.8933452640E+01
18900400    1.0240325724E+00   -1.3093515685E-01    1.8846567265E+01
18900800    1.0511430654E+00   -1.2478531529E-01    1.8752971109E+01
18901200    1.0797244868E+00   -1.1650989458E-01    1.8652361217E+01
18901600    1.1094093689E+00   -1.0575685023E-01    1.8544369190E+01
18902000    1.1396568624E+00   -9.2457469717E-02    1.8428582013E+01
18902400    1.1696766262E+00   -7.7016011725E-02    1.8304580848E+01
18902800    1.1983405718E+00   -6.0430539514E-02    1.8171984455E+01
18903200    1.2241260835E+00   -4.4248209665E-02    1.8030469293E+01
18903600    1.2451590533E+00   -3.0302462303E-02    1.7879752083E+01
18904000    1.2594197880E+00   -2.0253714829E-02    1.7719545157E+01
18904400    1.2651229013E+00   -1.5024140681E-02    1.7549488977E+01
18904800    1.2611913667E+00   -1.4305176006E-02    1.7369067813E+01
18905200    1.2476682278E+00   -1.6430592238E-02    1.7177519554E+01
18905600    1.2258893076E+00   -1.8868926520E-02    1.6973768491E+01
18906000    1.1983057967E+00   -1.9199338723E-02    1.6756477203E+01
18906400    1.1680179518E+00   -1.5878424123E-02    1.6524282716E+01
18906800    1.1383366244E+00   -7.9853171022E-03    1.6276181079E+01
18907200    1.1127152266E+00    5.9193640997E-03    1.6011989691E+01
18907600    1.0946954402E+00    2.8181762512E-02    1.5732781413E+01
18908000    1.0872119997E+00    6.0914832483E-02    1.5441195086E+01
18908400    1.0920726126E+00    1.0563527361E-01    1.5141412203E+01
18908800    1.1104306113E+00    1.6442847901E-01    1.4838576546E+01
18909200    1.1426875027E+00    2.3938693414E-01    1.4537894553E+01
18909600    1.1871060261E+00    3.2968773950E-01    1.4243748370E+01
18910000    1.2392008211E+00    4.2952140268E-01    1.3958966925E+01
18910400    1.2926762508E+00    5.2873557057E-01    1.3684484421E+01
18910800    1.3405090155E+00    6.1568807767E-01    1.3419549935E+01
18911200    1.3757002365E+00    6.8056623779E-01    1.3162252666E+01
18911600    1.3922783344E+00    7.1736312016E-01    1.2910045605E+01
18912000    1.3867822962E+00    7.2410930025E-01    1.2660118417E+01
18912400    1.3594007140E+00    7.0198592233E-01    1.2409632679E+01
18912800    1.3137291592E+00    6.5382790262E-01    1.2155886360E+01
18913200    1.2551908582E+00    5.8280906470E-01    1.1896443973E+01
18913600    1.1892812332E+00    4.9254456106E-01    1.1629311853E+01
18914000    1.1208810914E+00    3.8877289933E-01    1.1353258277E+01
18914400    1.0547450248E+00    2.8054180258E-01    1.1068325331E+01
18914800    9.9587893293E-01    1.7829481218E-01    1.0776371964E+01
18915200    9.4844449780E-01    8.9577859269E-02    1.0481207074E+01
18915600    9.1427812482E-01    1.6939471299E-02    1.0188077573E+01
18916000    8.9275077976E-01   -4.0924841883E-02    9.9027477347E+00
18916400    8.8204368740E-01   -8.6780942521E-02    9.6305585547E+00
18916800    8.8094027010E-01   -1.2269652632E-01    9.3755781481E+00
18917200    8.8864140060E-01   -1.5025430853E-01    9.1399996652E+00
18917600    9.0369298131E-01   -1.7144392487E-01    8.9242147299E+00
18918000    9.2405193421E-01   -1.8843153803E-01    8.7274030555E+00
18918400    9.4762848850E-01   -2.0299653589E-01    8.5481607879E+00
18918800    9.7260463774E-01   -2.1630966264E-01    8.3849113849E+00
18919200    9.9753948585E-01   -2.2901383385E-01    8.2361281639E+00
18919600    1.0213788718E+00   -2.4140752658E-01    8.1004435739E+00
18920000    1.0434274570E+00   -2.5360235584E-01    7.9766793295E+00
18920400    1.0632996052E+00   -2.6561747108E-01    7.8638349631E+00
18920800    1.0808548057E+00   -2.7742293363E-01    7.7610617761E+00
18921200    1.0961267632E+00   -2.8895603839E-01    7.6676328830E+00
18921600    1.1092572516E+00   -3.0012881829E-01    7.5829155981E+00
18922000    1.1204430656E+00   -3.1083589919E-01    7.5063513291E+00
18922400    1.1298992293E+00   -3.2096504601E-01    7.4374438316E+00
18922800    1.1378369695E+00   -3.3040895698E-01    7.3757527735E+00
18923200    1.1444525198E+00   -3.3907557649E-01    7.3208893492E+00
18923600    1.1499225755E+00   -3.4689472537E-01    7.2725124750E+00
18924000    1.1544031911E+00   -3.5382028351E-01    7.2303253795E+00
18924400    1.1580301402E+00   -3.5982852240E-01    7.1940726557E+00
18924800    1.1609197271E+00   -3.6491390393E-01    7.1635377119E+00
18925200    1.1631696205E+00   -3.6908372382E-01    7.1385405033E+00
18925600    1.1648595731E+00   -3.7235266817E-01    7.1189354804E+00
18926000    1.1660519997E+00   -3.7473795282E-01    7.1046097704E+00
18926400    1.1667924227E+00   -3.7625538512E-01    7.0954816504E+00
18926800    1.1671097953E+00   -3.7691647320E-01    7.0914993739E+00
18927200    1.1670167066E+00   -3.7672659641E-01    7.0926403977E+00
18927600    1.1665094727E+00   -3.7568421321E-01    7.0989110386E+00
18928000    1.1655681123E+00   -3.7378108863E-01    7.1103465718E+00
18928400    1.1641562081E+00   -3.7100354643E-01    7.1270117657E+00
18928800    1.1622206521E+00   -3.6733476984E-01    7.1490018378E+00
18929200    1.1596912733E+00   -3.6275816454E-01    7.1764437917E+00
18929600    1.1564803397E+00   -3.5726173129E-01    7.2094980822E+00
18930000    1.1524819232E+00   -3.5084324205E-01    7.2483605450E+00
18930400    1.1475711303E+00   -3.4351574701E-01    7.2932645452E+00
18930800    1.1416032595E+00   -3.3531256918E-01    7.3444833622E+00
18931200    1.1344131246E+00   -3.2629055692E-01    7.4023329069E+00
18931600    1.1258151858E+00   -3.1653018075E-01    7.4671748844E+00
18932000    1.1156058824E+00   -3.0613138760E-01    7.5394204032E+00
18932400    1.1035706752E+00   -2.9520515996E-01    7.6195339846E+00
18932800    1.0894995124E+00   -2.8386222369E-01    7.7080385835E+00
18933200    1.0732150005E+00   -2.7220150684E-01    7.8055239180E+00
18933600    1.0546164332E+00   -2.6030076889E-01    7.9126616949E+00
18934000    1.0337393191E+00   -2.4820950486E-01    8.0302294414E+00
18934400    1.0108248606E+00   -2.3593913716E-01    8.1591399019E+00
18934800    9.8638934357E-01   -2.2343741083E-01    8.3004700440E+00
18935200    9.6128261564E-01   -2.1052520819E-01    8.4554826353E+00
18935600    9.3672846905E-01   -1.9677377516E-01    8.6256236780E+00
18936000    9.1433949222E-01   -1.8132655197E-01    8.8124614044E+00
18936400    8.9607584461E-01   -1.6273965506E-01    9.0175318024E+00
18936800    8.8406224920E-01   -1.3901090343E-01    9.2420450741E+00
18937200    8.8014668805E-01   -1.0797626840E-01    9.4863679778E+00
18937600    8.8542650022E-01   -6.7863646001E-02    9.7493634087E+00
18938000    9.0072940365E-01   -1.7023700039E-02    1.0027968344E+01
18938400    9.2766762255E-01    4.7047770242E-02    1.0317450512E+01
18938800    9.6777631869E-01    1.2680690797E-01    1.0612171186E+01
18939200    1.0206614909E+00    2.2209154363E-01    1.0906473615E+01
18939600    1.0833501989E+00    3.2814631249E-01    1.1195650801E+01
18940000    1.1510900743E+00    4.3565505449E-01    1.1476733793E+01
18940400    1.2189560274E+00    5.3433291345E-01    1.1748721768E+01
18940800    1.2822340690E+00    6.1659019461E-01    1.2012211285E+01
18941200    1.3357774715E+00    6.7787039827E-01    1.2268823662E+01
18941600    1.3739537294E+00    7.1488292540E-01    1.2520777534E+01
18942000    1.3919085096E+00    7.2450359600E-01    1.2770642660E+01
18942400    1.3874229306E+00    7.0443306255E-01    1.3021198247E+01
18942800    1.3619918423E+00    6.5473367256E-01    1.3275293616E+01
18943200    1.3203777000E+00    5.7911030897E-01    1.3535657610E+01
18943600    1.2691654747E+00    4.8537450314E-01    1.3804612779E+01
18944000    1.2154555815E+00    3.8449424626E-01    1.4083627647E+01
18944400    1.1660487427E+00    2.8787142087E-01    1.4372764756E+01
18944800    1.1265955375E+00    2.0398078071E-01    1.4670247352E+01
18945200    1.1004149875E+00    1.3633428471E-01    1.4972488251E+01
18945600    1.0881258831E+00    8.4085986527E-02    1.5274636874E+01
18946000    1.0888749741E+00    4.4871872818E-02    1.5571397838E+01
18946400    1.1012954886E+00    1.6972415783E-02    1.5857947864E+01
18946800    1.1230929110E+00   -1.2897740054E-03    1.6130747540E+01
18947200    1.1509520814E+00   -1.2291974382E-02    1.6387873928E+01
18947600    1.1813261255E+00   -1.8051876358E-02    1.6628856570E+01
18948000    1.2108369880E+00   -1.9640684409E-02    1.6854298985E+01
18948400    1.2362333132E+00   -1.8142671228E-02    1.7065418499E+01
18948800    1.2546356779E+00   -1.5528339258E-02    1.7263607446E+01
