 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  733400    1.2953061703E+00    2.1021775012E-01    1.3648856757E+01
  733500    1.2693036697E+00    3.4443410104E-01    1.3124164062E+01
  733600    1.1815695223E+00    4.2917026554E-01    1.2696965100E+01
  733700    1.0901976506E+00    4.6038377889E-01    1.2369312919E+01
  733800    1.0256374606E+00    4.6410007818E-01    1.2149992137E+01
  733900    9.9649775064E-01    4.6174362857E-01    1.2050138535E+01
  734000    1.0040643072E+00    4.6275502594E-01    1.2076642839E+01
  734100    1.0481838550E+00    4.6470322217E-01    1.2227679554E+01
  734200    1.1258097849E+00    4.5307213059E-01    1.2493936496E+01
  734300    1.2214698291E+00    4.0242061053E-01    1.2864624541E+01
  734400    1.2914003136E+00    2.9291978270E-01    1.3333333479E+01
  734500    1.2781335136E+00    1.5487131911E-01    1.3902370723E+01
  734600    1.1873512116E+00    6.3286371460E-02    1.4590456918E+01
  734700    1.1043770157E+00    4.8797749317E-02    1.5418233807E+01
  734800    1.1144426612E+00    6.8755557848E-02    1.6330098152E+01
  734900    1.2214505266E+00    3.9371252580E-02    1.7193805874E+01
  735000    1.3247589633E+00   -9.5085618327E-02    1.7947499478E+01
  735100    1.3012059606E+00   -2.8300376449E-01    1.8619939249E+01
  735200    1.1573588328E+00   -3.9592156641E-01    1.9249300247E+01
  735300    9.9470708456E-01   -4.0417367588E-01    1.9848511659E+01
  735400    8.7130596530E-01   -3.5721869493E-01    2.0386432626E+01
  735500    8.0071526582E-01   -3.0404530336E-01    2.0785264088E+01
  735600    7.7428103427E-01   -2.7590268899E-01    2.0970810107E+01
  735700    7.8235206390E-01   -2.8503921400E-01    2.0911269113E+01
  735800    8.2837012149E-01   -3.2769111695E-01    2.0616529832E+01
  735900    9.2416565541E-01   -3.8277394174E-01    2.0140330887E+01
  736000    1.0699811908E+00   -4.0996562019E-01    1.9566310368E+01
  736100    1.2345712294E+00   -3.5546164622E-01    1.8952946831E+01
  736200    1.3317422657E+00   -1.9437457820E-01    1.8307511483E+01
  736300    1.2842941458E+00   -1.6930192672E-02    1.7603006783E+01
  736400    1.1616791962E+00    6.5174687609E-02    1.6798079825E+01
  736500    1.0937138155E+00    6.0466491549E-02    1.5897164020E+01
  736600    1.1345280541E+00    4.7128868900E-02    1.5011688980E+01
  736700    1.2341000844E+00    9.6381814514E-02    1.4251282336E+01
  736800    1.2959058718E+00    2.1742909752E-01    1.3624526327E+01
  736900    1.2659899544E+00    3.4993317391E-01    1.3105732351E+01
  737000    1.1775409411E+00    4.3161896405E-01    1.2684738193E+01
  737100    1.0877147956E+00    4.6106917774E-01    1.2364043713E+01
  737200    1.0254302963E+00    4.6441056017E-01    1.2152529118E+01
  737300    9.9869233339E-01    4.6234294149E-01    1.2061021436E+01
  737400    1.0086756581E+00    4.6353574603E-01    1.2095796816E+01
  737500    1.0551308738E+00    4.6477160626E-01    1.2254481917E+01
  737600    1.1344406149E+00    4.5069800284E-01    1.2527654725E+01
  737700    1.2293989950E+00    3.9551550043E-01    1.2904915440E+01
  737800    1.2938044182E+00    2.8178964097E-01    1.3380435661E+01
  737900    1.2723788046E+00    1.4521002814E-01    1.3957489176E+01
  738000    1.1785010295E+00    6.0165261859E-02    1.4656160676E+01
  738100    1.1007773237E+00    5.1183507429E-02    1.5494376679E+01
  738200    1.1203543775E+00    7.0405161547E-02    1.6407495391E+01
  738300    1.2322768014E+00    3.3452959028E-02    1.7263216159E+01
  738400    1.3291133298E+00   -1.0973995294E-01    1.8009239490E+01
  738500    1.2925937390E+00   -2.9629876984E-01    1.8677985809E+01
  738600    1.1428607392E+00   -3.9969505259E-01    1.9306489909E+01
  738700    9.8171625966E-01   -4.0075123255E-01    1.9904912228E+01
  738800    8.6252383354E-01   -3.5113423231E-01    2.0437099726E+01
  738900    7.9627709588E-01   -2.9879375430E-01    2.0822186755E+01
  739000    7.7309684458E-01   -2.7341699561E-01    2.0988435597E+01
  739100    7.8396175994E-01   -2.8579783430E-01    2.0907833978E+01
  739200    8.3355526804E-01   -3.3085395462E-01    2.0593682858E+01
  739300    9.3388881479E-01   -3.8583983895E-01    2.0103561383E+01
  739400    1.0834014269E+00   -4.0874951165E-01    1.9522157825E+01
  739500    1.2469653844E+00   -3.4528760674E-01    1.8904466501E+01
  739600    1.3337954272E+00   -1.7729498177E-01    1.8254135730E+01
  739700    1.2751052526E+00   -4.5906630923E-03    1.7541796033E+01
  739800    1.1522673161E+00    6.8357126286E-02    1.6726518801E+01
  739900    1.0929258940E+00    5.9425313098E-02    1.5821022790E+01
  740000    1.1418231166E+00    4.9187683390E-02    1.4943412073E+01
  740100    1.2418122967E+00    1.0507715994E-01    1.4195733031E+01
  740200    1.2966737255E+00    2.2981375306E-01    1.3579828307E+01
  740300    1.2598947658E+00    3.5925305939E-01    1.3070628225E+01
  740400    1.1700587518E+00    4.3572140547E-01    1.2659517075E+01
  740500    1.0825734815E+00    4.6210451316E-01    1.2349709578E+01
  740600    1.0238316564E+00    4.6465726074E-01    1.2150310535E+01
  740700    1.0008504334E+00    4.6292297833E-01    1.2071754494E+01
  740800    1.0146090695E+00    4.6435379143E-01    1.2119425225E+01
  740900    1.0646850040E+00    4.6449841090E-01    1.2290116585E+01
  741000    1.1465298235E+00    4.4672105479E-01    1.2574198024E+01
  741100    1.2402183546E+00    3.8482224902E-01    1.2961775632E+01
  741200    1.2961657309E+00    2.6537895747E-01    1.3447846270E+01
  741300    1.2632671880E+00    1.3174836779E-01    1.4037218170E+01
  741400    1.1660570133E+00    5.6284620668E-02    1.4751860954E+01
  741500    1.0969290258E+00    5.4579970565E-02    1.5604599113E+01
  741600    1.1301953647E+00    7.1598921109E-02    1.6517740446E+01
  741700    1.2477443036E+00    2.2978578280E-02    1.7361140503E+01
  741800    1.3334218468E+00   -1.3195533117E-01    1.8096288004E+01
  741900    1.2785339396E+00   -3.1449894183E-01    1.8759784057E+01
  742000    1.1219477577E+00   -4.0394107117E-01    1.9386602105E+01
  742100    9.6381402599E-01   -3.9546135862E-01    1.9982515690E+01
  742200    8.5094540273E-01   -3.4282269183E-01    2.0504139203E+01
  742300    7.9078857134E-01   -2.9225208194E-01    2.0867429256E+01
  742400    7.7208748409E-01   -2.7109780791E-01    2.1004975033E+01
  742500    7.8702369338E-01   -2.8810613876E-01    2.0894112769E+01
  742600    8.4201017078E-01   -3.3626691933E-01    2.0553124046E+01
  742700    9.4892453458E-01   -3.9040615385E-01    2.0045003925E+01
  742800    1.1032676869E+00   -4.0621954609E-01    1.9454878168E+01
  742900    1.2639483335E+00   -3.2933624680E-01    1.8832005230E+01
  743000    1.3345929494E+00   -1.5287394568E-01    1.8174960243E+01
  743100    1.2609326980E+00    1.1336981512E-02    1.7451246473E+01
  743200    1.1396370604E+00    7.1372392052E-02    1.6621526088E+01
  743300    1.0933091679E+00    5.7490713409E-02    1.5711397761E+01
  743400    1.1530037243E+00    5.2628145497E-02    1.4846492607E+01
  743500    1.2523326218E+00    1.1809182802E-01    1.4116791595E+01
  743600    1.2966881336E+00    2.4732709812E-01    1.3515822601E+01
  743700    1.2506049856E+00    3.7180508051E-01    1.3019895993E+01
  743800    1.1592649181E+00    4.4101881049E-01    1.2622439461E+01
  743900    1.0751352816E+00    4.6331665448E-01    1.2327586037E+01
  744000    1.0212527799E+00    4.6484462185E-01    1.2144737188E+01
  744100    1.0033905066E+00    4.6352932541E-01    1.2083782009E+01
  744200    1.0222804865E+00    4.6516139682E-01    1.2148912899E+01
  744300    1.0772026163E+00    4.6359792037E-01    1.2335853780E+01
  744400    1.1621599046E+00    4.4049791216E-01    1.2634752089E+01
  744500    1.2532982663E+00    3.6952771906E-01    1.3036383957E+01
  744600    1.2971347761E+00    2.4359497240E-01    1.3536858592E+01
  744700    1.2499570090E+00    1.1544528238E-01    1.4143218369E+01
  744800    1.1505519850E+00    5.2697751380E-02    1.4879510629E+01
  744900    1.0943701829E+00    5.9177032122E-02    1.5749680419E+01
  745000    1.1451583740E+00    7.1313891907E-02    1.6659718712E+01
  745100    1.2672959300E+00    6.3288076483E-03    1.7486189334E+01
  745200    1.3354819718E+00   -1.6205135591E-01    1.8207898401E+01
  745300    1.2576829211E+00   -3.3607779491E-01    1.8865107775E+01
  745400    1.0947254661E+00   -4.0731358451E-01    1.9489552793E+01
  745500    9.4165248138E-01   -3.8773690304E-01    2.0080611452E+01
  745600    8.3731266663E-01   -3.3233839059E-01    2.0585510308E+01
  745700    7.8480056659E-01   -2.8484141304E-01    2.0917935735E+01
  745800    7.7167944494E-01   -2.6948100631E-01    2.1017017108E+01
  745900    7.9206144647E-01   -2.9241398148E-01    2.0866855115E+01
  746000    8.5446072250E-01   -3.4404094548E-01    2.0492402205E+01
  746100    9.6996160073E-01   -3.9596206452E-01    1.9963392950E+01
  746200    1.1297287811E+00   -4.0104981688E-01    1.9363870163E+01
  746300    1.2841776500E+00   -3.0609929649E-01    1.8734940037E+01
  746400    1.3319688581E+00   -1.2146168322E-01    1.8068925337E+01
  746500    1.2412751549E+00    2.9268645854E-02    1.7329712234E+01
  746600    1.1250253576E+00    7.3244243887E-02    1.6481885553E+01
  746700    1.0963816334E+00    5.4910585020E-02    1.5569138083E+01
  746800    1.1685004507E+00    5.8509454903E-02    1.4722963259E+01
  746900    1.2647312595E+00    1.3628420606E-01    1.4016218774E+01
  747000    1.2946696553E+00    2.6971621508E-01    1.3433987032E+01
  747100    1.2376748310E+00    3.8673158757E-01    1.2955009146E+01
  747200    1.1454201451E+00    4.4692217050E-01    1.2575101775E+01
  747300    1.0659125426E+00    4.6450191273E-01    1.2299446387E+01
  747400    1.0182581743E+00    4.6498759093E-01    1.2137732379E+01
  747500    1.0068835907E+00    4.6420884428E-01    1.2099061701E+01
  747600    1.0322493174E+00    4.6585206723E-01    1.2186120361E+01
  747700    1.0931276811E+00    4.6161227302E-01    1.2393399595E+01
  747800    1.1813107065E+00    4.3109204634E-01    1.2710920268E+01
  747900    1.2675629569E+00    3.4864171010E-01    1.3130341881E+01
  748000    1.2949143584E+00    2.1666730714E-01    1.3649263666E+01
  748100    1.2317068866E+00    9.7712009203E-02    1.4277823347E+01
  748200    1.1330914594E+00    5.0647657871E-02    1.5041562461E+01
  748300    1.0952245282E+00    6.4857488692E-02    1.5930013278E+01
  748400    1.1664188265E+00    6.7900876268E-02    1.6831594059E+01
  748500    1.2895522094E+00   -1.8544957823E-02    1.7636649832E+01
  748600    1.3322874067E+00   -1.9972558534E-01    1.8343243464E+01
  748700    1.2288291621E+00   -3.5881890223E-01    1.8993709392E+01
  748800    1.0616213076E+00   -4.0829044876E-01    1.9615090634E+01
  748900    9.1618456119E-01   -3.7706804414E-01    2.0197812446E+01
  749000    8.2256465347E-01   -3.1992189367E-01    2.0678042976E+01
  749100    7.7896513744E-01   -2.7718933271E-01    2.0969458803E+01
  749200    7.7242466125E-01   -2.6927164271E-01    2.1020064336E+01
  749300    7.9982252950E-01   -2.9924076595E-01    2.0821984532E+01
  749400    8.7189822716E-01   -3.5415478208E-01    2.0408731695E+01
  749500    9.9781149473E-01   -4.0159366181E-01    1.9857491611E+01
  749600    1.1626501052E+00   -3.9126231569E-01    1.9248523155E+01
  749700    1.3053540004E+00   -2.7390472592E-01    1.8612454851E+01
  749800    1.3233245050E+00   -8.4196000460E-02    1.7934521238E+01
  749900    1.2161201792E+00    4.7133344757E-02    1.7175000949E+01
  750000    1.1103752529E+00    7.3038455413E-02    1.6306537684E+01
  750100    1.1039371261E+00    5.2363967856E-02    1.5395991252E+01
  750200    1.1884321903E+00    6.8288034165E-02    1.4575528504E+01
  750300    1.2775006032E+00    1.6052829454E-01    1.3896182644E+01
  750400    1.2891015601E+00    2.9633421257E-01    1.3336204104E+01
  750500    1.2207901265E+00    4.0292797513E-01    1.2877888185E+01
  750600    1.1289702161E+00    4.5279043354E-01    1.2519589094E+01
  750700    1.0555837073E+00    4.6547730292E-01    1.2267592448E+01
  750800    1.0155674999E+00    4.6512756068E-01    1.2131755387E+01
  750900    1.0120528897E+00    4.6499155832E-01    1.2120052928E+01
  751000    1.0452066433E+00    4.6620608152E-01    1.2233356198E+01
  751100    1.1129328389E+00    4.5782260306E-01    1.2464873276E+01
  751200    1.2036882614E+00    4.1721223872E-01    1.2804718022E+01
  751300    1.2812772488E+00    3.2116441302E-01    1.3245691646E+01
  751400    1.2873795598E+00    1.8544892627E-01    1.3787433622E+01
  751500    1.2082333571E+00    8.0430044788E-02    1.4444150213E+01
  751600    1.1156245276E+00    5.1352729856E-02    1.5240687760E+01
  751700    1.1021312682E+00    7.0886237418E-02    1.6145052562E+01
  751800    1.1946775009E+00    5.8915469279E-02    1.7030752062E+01
  751900    1.3118158123E+00   -5.3810418525E-02    1.7810671740E+01
  752000    1.3202830106E+00   -2.4348455365E-01    1.8501548817E+01
  752100    1.1913087325E+00   -3.7991216839E-01    1.9145363315E+01
  752200    1.0234990779E+00   -4.0538864725E-01    1.9762645517E+01
  752300    8.8868599177E-01   -3.6315907803E-01    2.0331690239E+01
  752400    8.0777473107E-01   -3.0609029106E-01    2.0777183221E+01
  752500    7.7399774820E-01   -2.7015385487E-01    2.1016491887E+01
  752600    7.7502570944E-01   -2.7132272700E-01    2.1008577936E+01
  752700    8.1133933091E-01   -3.0909414736E-01    2.0754799845E+01
  752800    8.9557715562E-01   -3.6629979775E-01    2.0299322126E+01
  752900    1.0332886338E+00   -4.0577870378E-01    1.9726271625E+01
  753000    1.2012368564E+00   -3.7412077393E-01    1.9108200083E+01
  753100    1.3239209768E+00   -2.3143232226E-01    1.8463427736E+01
  753200    1.3061216585E+00   -4.3367032137E-02    1.7769620472E+01
  753300    1.1864039405E+00    6.2563877008E-02    1.6984431607E+01
  753400    1.0983980661E+00    7.0198833089E-02    1.6095151830E+01
  753500    1.1177529740E+00    5.1188925095E-02    1.5194914181E+01
  753600    1.2122483021E+00    8.3772728829E-02    1.4407443726E+01
  753700    1.2884522263E+00    1.9141096972E-01    1.3759181440E+01
  753800    1.2784687743E+00    3.2598003163E-01    1.3224761879E+01
  753900    1.1999444329E+00    4.1912802314E-01    1.2790927219E+01
  754000    1.1105988887E+00    4.5802708077E-01    1.2458513375E+01
  754100    1.0450022361E+00    4.6613124281E-01    1.2234887016E+01
  754200    1.0140560628E+00    4.6533841163E-01    1.2129806710E+01
  754300    1.0197708999E+00    4.6585309405E-01    1.2149691646E+01
  754400    1.0619478505E+00    4.6580545720E-01    1.2293340240E+01
  754500    1.1370067366E+00    4.5112981266E-01    1.2552784780E+01
  754600    1.2284509362E+00    3.9719484440E-01    1.2918571961E+01
  754700    1.2918565015E+00    2.8643582690E-01    1.3384956725E+01
  754800    1.2724153292E+00    1.5171061191E-01    1.3954460868E+01
  754900    1.1801871204E+00    6.5855818516E-02    1.4646163781E+01
  755000    1.1011692043E+00    5.5609243123E-02    1.5479177535E+01
  755100    1.1179569548E+00    7.5515197579E-02    1.6392723002E+01
  755200    1.2294789903E+00    4.1020591383E-02    1.7253972344E+01
  755300    1.3296309296E+00   -1.0102488980E-01    1.8006515699E+01
  755400    1.2960405236E+00   -2.9016409077E-01    1.8682217562E+01
  755500    1.1453746476E+00   -3.9629001138E-01    1.9319856114E+01
  755600    9.8172616822E-01   -3.9741122107E-01    1.9931003752E+01
  755700    8.6072532773E-01   -3.4609894104E-01    2.0478293781E+01
  755800    7.9405553216E-01   -2.9170887551E-01    2.0876786284E+01
  755900    7.7065810924E-01   -2.6482583774E-01    2.1052261987E+01
  756000    7.8039716827E-01   -2.7658321998E-01    2.0976101909E+01
  756100    8.2800210734E-01   -3.2233075486E-01    2.0660324041E+01
  756200    9.2695750701E-01   -3.7965625080E-01    2.0161792886E+01
  756300    1.0769835595E+00   -4.0611402689E-01    1.9569023343E+01
  756400    1.2434230005E+00   -3.4619754016E-01    1.8942148891E+01
  756500    1.3350284839E+00   -1.7859797454E-01    1.8286242870E+01
  756600    1.2786940201E+00   -2.5260588867E-03    1.7571285584E+01
  756700    1.1544626388E+00    7.3250886233E-02    1.6755152593E+01
  756800    1.0924337640E+00    6.4957976322E-02    1.5848931817E+01
  756900    1.1391184546E+00    5.3534310354E-02    1.4970191262E+01
  757000    1.2383383105E+00    1.0694952607E-01    1.4222289511E+01
  757100    1.2947892388E+00    2.2879546234E-01    1.3607992737E+01
  757200    1.2616144292E+00    3.5685820747E-01    1.3102377518E+01
  757300    1.1755831525E+00    4.3406034331E-01    1.2697031945E+01
  757400    1.0912531425E+00    4.6218105655E-01    1.2395059928E+01
  757500    1.0351966545E+00    4.6646148695E-01    1.2204781530E+01
  757600    1.0147537886E+00    4.6571146490E-01    1.2135416633E+01
  757700    1.0310499527E+00    4.6664548960E-01    1.2191347712E+01
  757800    1.0833123766E+00    4.6390649522E-01    1.2369160725E+01
  757900    1.1654445720E+00    4.3991493755E-01    1.2660018850E+01
  758000    1.2538140189E+00    3.6912585729E-01    1.3055329382E+01
  758100    1.2958593048E+00    2.4471819380E-01    1.3551230956E+01
  758200    1.2485339892E+00    1.1827031564E-01    1.4154371680E+01
  758300    1.1496920035E+00    5.6364520599E-02    1.4888509685E+01
