 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  912900    8.7113776271E-01    3.8655771998E-01    1.1256235134E+01
  913000    8.9708818999E-01    3.9956763189E-01    1.1371364223E+01
  913100    9.3353386582E-01    4.1416193676E-01    1.1522941482E+01
  913200    9.8054314909E-01    4.2712314970E-01    1.1705340739E+01
  913300    1.0374847287E+00    4.3431497021E-01    1.1912973697E+01
  913400    1.1024940623E+00    4.3074060214E-01    1.2141139050E+01
  913500    1.1716540268E+00    4.1091361722E-01    1.2386583390E+01
  913600    1.2379748719E+00    3.7009537532E-01    1.2647629387E+01
  913700    1.2911345572E+00    3.0691164881E-01    1.2923995607E+01
  913800    1.3197831828E+00    2.2649941795E-01    1.3216648202E+01
  913900    1.3168032849E+00    1.4112579923E-01    1.3527842165E+01
  914000    1.2840343459E+00    6.5763766260E-02    1.3861106544E+01
  914100    1.2319515587E+00    1.1193059659E-02    1.4220693166E+01
  914200    1.1751321044E+00   -1.9356948926E-02    1.4609973724E+01
  914300    1.1280663552E+00   -2.8632285585E-02    1.5028319213E+01
  914400    1.1020634645E+00   -2.3343142314E-02    1.5467770213E+01
  914500    1.1027366892E+00   -1.3156384881E-02    1.5913119620E+01
  914600    1.1292795239E+00   -8.5873932123E-03    1.6346688325E+01
  914700    1.1749109734E+00   -1.8613008802E-02    1.6754604569E+01
  914800    1.2282337221E+00   -4.8643208942E-02    1.7130543748E+01
  914900    1.2758690020E+00   -1.0002162347E-01    1.7474862807E+01
  915000    1.3054606459E+00   -1.6895950994E-01    1.7790956402E+01
  915100    1.3090068404E+00   -2.4585813682E-01    1.8082378000E+01
  915200    1.2858441142E+00   -3.1838494796E-01    1.8351659113E+01
  915300    1.2422764649E+00   -3.7683004775E-01    1.8600092351E+01
  915400    1.1877240685E+00   -4.1720732332E-01    1.8827924595E+01
  915500    1.1307541835E+00   -4.4059917212E-01    1.9034582822E+01
  915600    1.0773138036E+00   -4.5074278679E-01    1.9218753391E+01
  915700    1.0308432274E+00   -4.5199689990E-01    1.9378418552E+01
  915800    9.9304994296E-01   -4.4830085159E-01    1.9511012995E+01
  915900    9.6461977369E-01   -4.4281746381E-01    1.9613753468E+01
  916000    9.4570706607E-01   -4.3787222186E-01    1.9684063512E+01
  916100    9.3625168583E-01   -4.3498218574E-01    1.9719975789E+01
  916200    9.3617399386E-01   -4.3489627014E-01    1.9720429285E+01
  916300    9.4546941832E-01   -4.3762020573E-01    1.9685423765E+01
  916400    9.6420927222E-01   -4.4241760641E-01    1.9616019872E+01
  916500    9.9244797369E-01   -4.4778710524E-01    1.9514185210E+01
  916600    1.0300303687E+00   -4.5142401424E-01    1.9382498505E+01
  916700    1.0762783134E+00   -4.5019279260E-01    1.9223749339E+01
  916800    1.1295071820E+00   -4.4018687499E-01    1.9040514869E+01
  916900    1.1863257345E+00   -4.1707665843E-01    1.8834829316E+01
  917000    1.2408700510E+00   -3.7712338693E-01    1.8608024464E+01
  917100    1.2846692347E+00   -3.1916817866E-01    1.8360691700E+01
  917200    1.3083392436E+00   -2.4702499097E-01    1.8092605909E+01
  917300    1.3054664065E+00   -1.7020694505E-01    1.7802504497E+01
  917400    1.2764739610E+00   -1.0097355992E-01    1.7487889489E+01
  917500    1.2291282581E+00   -4.9039144068E-02    1.7145223106E+01
  917600    1.1756514960E+00   -1.8383687629E-02    1.6771057390E+01
  917700    1.1293971191E+00   -7.8196279564E-03    1.6364841347E+01
  917800    1.1018642111E+00   -1.2089622582E-02    1.5932585828E+01
  917900    1.1000359195E+00   -2.2363910304E-02    1.5487907250E+01
  918000    1.1249625468E+00   -2.8212132609E-02    1.5048457451E+01
  918100    1.1712987500E+00   -1.9934776678E-02    1.4629664746E+01
  918200    1.2279802986E+00    9.2965950848E-03    1.4239820299E+01
  918300    1.2806734502E+00    6.2407236158E-02    1.3879801559E+01
  918400    1.3148360504E+00    1.3652990257E-01    1.3546337468E+01
  918500    1.3197668915E+00    2.2133749902E-01    1.3235185124E+01
  918600    1.2931305327E+00    3.0207837264E-01    1.2942784556E+01
  918700    1.2415596991E+00    3.6631310789E-01    1.2666836800E+01
  918800    1.1761956769E+00    4.0851238251E-01    1.2406327075E+01
  918900    1.1074218181E+00    4.2970480294E-01    1.2161468760E+01
  919000    1.0423934000E+00    4.3444193575E-01    1.1933830843E+01
  919100    9.8517531055E-01    4.2814680343E-01    1.1726516510E+01
  919200    9.3773302815E-01    4.1581198649E-01    1.1544062456E+01
  919300    9.0076465359E-01    4.0159158945E-01    1.1391917696E+01
  919400    8.7424752600E-01    3.8873091270E-01    1.1275629470E+01
  919500    8.5782994284E-01    3.7957561800E-01    1.1199977466E+01
  919600    8.5113522130E-01    3.7559126623E-01    1.1168280308E+01
  919700    8.5397292140E-01    3.7737995506E-01    1.1181977242E+01
  919800    8.6643218334E-01    3.8468811592E-01    1.1240468864E+01
  919900    8.8884155670E-01    3.9640174876E-01    1.1341180398E+01
  920000    9.2160205155E-01    4.1053084759E-01    1.1479866405E+01
  920100    9.6491691898E-01    4.2418850008E-01    1.1651196060E+01
  920200    1.0184366621E+00    4.3357275813E-01    1.1849572676E+01
  920300    1.0807879217E+00    4.3398674083E-01    1.2070003945E+01
  920400    1.1488634189E+00    4.2005950135E-01    1.2308771301E+01
  920500    1.2168249685E+00    3.8661419161E-01    1.2563703996E+01
  920600    1.2754164886E+00    3.3080169625E-01    1.2834075253E+01
  920700    1.3132191159E+00    2.5528996427E-01    1.3120418719E+01
  920800    1.3210727491E+00    1.7013135771E-01    1.3424519880E+01
  920900    1.2975359976E+00    9.0080779913E-02    1.3749476747E+01
  921000    1.2505222307E+00    2.7928490032E-02    1.4099389385E+01
  921100    1.1937227996E+00   -1.0561810183E-02    1.4478187777E+01
  921200    1.1419805411E+00   -2.6407270399E-02    1.4887026239E+01
  921300    1.1080038095E+00   -2.5058266718E-02    1.5320672445E+01
  921400    1.0995117403E+00   -1.5348582860E-02    1.5766049933E+01
  921500    1.1178761040E+00   -7.7753629239E-03    1.6205594123E+01
  921600    1.1582528721E+00   -1.2126756008E-02    1.6623516626E+01
  921700    1.2105564068E+00   -3.5153744400E-02    1.7010786527E+01
  921800    1.2616987871E+00   -7.9643645423E-02    1.7365847458E+01
  921900    1.2985835934E+00   -1.4372496296E-01    1.7691483535E+01
  922000    1.3112754707E+00   -2.1958766855E-01    1.7991414994E+01
  922100    1.2964391213E+00   -2.9515832389E-01    1.8268598845E+01
  922200    1.2583772759E+00   -3.5923506704E-01    1.8524760265E+01
  922300    1.2060366702E+00   -4.0578385354E-01    1.8760486860E+01
  922400    1.1486464417E+00   -4.3443452040E-01    1.8975475015E+01
  922500    1.0931195105E+00   -4.4833878596E-01    1.9168651892E+01
  922600    1.0436738241E+00   -4.5184586121E-01    1.9338201676E+01
  922700    1.0025102274E+00   -4.4913266669E-01    1.9481666956E+01
  922800    9.7058810282E-01   -4.4366710002E-01    1.9596228222E+01
  922900    9.4819014427E-01   -4.3808099752E-01    1.9679118834E+01
  923000    9.3529198586E-01   -4.3418260797E-01    1.9728056791E+01
  923100    9.3179694926E-01   -4.3299787371E-01    1.9741592762E+01
  923200    9.3766587136E-01   -4.3480250366E-01    1.9719322268E+01
  923300    9.5295185098E-01   -4.3913208376E-01    1.9661943423E+01
  923400    9.7774195318E-01   -4.4476758311E-01    1.9571157090E+01
  923500    1.0120025935E+00   -4.4970093301E-01    1.9449416231E+01
  923600    1.0553155376E+00   -4.5109768016E-01    1.9299550130E+01
  923700    1.1064675056E+00   -4.4530668197E-01    1.9124327334E+01
  923800    1.1628329495E+00   -4.2805770494E-01    1.8926066896E+01
  923900    1.2195822900E+00   -3.9516124511E-01    1.8706406043E+01
  924000    1.2691613579E+00   -3.4411825717E-01    1.8466232167E+01
  924100    1.3021281457E+00   -2.7654118922E-01    1.8205647501E+01
  924200    1.3102981254E+00   -1.9987005354E-01    1.7923809173E+01
  924300    1.2910827294E+00   -1.2594904856E-01    1.7618687118E+01
  924400    1.2496094216E+00   -6.6164861481E-02    1.7287063054E+01
  924500    1.1968408298E+00   -2.6886475666E-02    1.6925211323E+01
  924600    1.1460945246E+00   -8.7512049891E-03    1.6530997469E+01
  924700    1.1099900154E+00   -8.0322993377E-03    1.6107512167E+01
  924800    1.0975286085E+00   -1.7140667067E-02    1.5665585647E+01
  924900    1.1121679502E+00   -2.5972793792E-02    1.5221972909E+01
  925000    1.1510546519E+00   -2.4263092417E-02    1.4793730614E+01
  925100    1.2051654078E+00   -3.8919996567E-03    1.4392254714E+01
  925200    1.2611081517E+00    3.9688633458E-02    1.4021042624E+01
  925300    1.3040789257E+00    1.0619382369E-01    1.3677996858E+01
  925400    1.3213373287E+00    1.8821866089E-01    1.3358990304E+01
  925500    1.3069059708E+00    2.7210602186E-01    1.3060103325E+01
  925600    1.2641831002E+00    3.4378588993E-01    1.2778544686E+01
  925700    1.2031840573E+00    3.9482669453E-01    1.2512830136E+01
  925800    1.1350194841E+00    4.2396836363E-01    1.2262699405E+01
  925900    1.0681722411E+00    4.3473106078E-01    1.2029158504E+01
  926000    1.0078028103E+00    4.3238860722E-01    1.1814665000E+01
  926100    9.5658016965E-01    4.2215561057E-01    1.1623166759E+01
  926200    9.1562233844E-01    4.0850705512E-01    1.1459747045E+01
  926300    8.8514230195E-01    3.9502125296E-01    1.1329914542E+01
  926400    8.6488676801E-01    3.8437349912E-01    1.1238747334E+01
  926500    8.5446967475E-01    3.7835602034E-01    1.1190127514E+01
  926600    8.5361803378E-01    3.7789756467E-01    1.1186219115E+01
  926700    8.6231062951E-01    3.8307556192E-01    1.1227214477E+01
  926800    8.8078982299E-01    3.9311636681E-01    1.1311312506E+01
  926900    9.0944429139E-01    4.0638312692E-01    1.1434924304E+01
  927000    9.4857986276E-01    4.2035532834E-01    1.1593143682E+01
  927100    9.9809998950E-01    4.3160640143E-01    1.1780476829E+01
  927200    1.0570891809E+00    4.3579913835E-01    1.1991701789E+01
  927300    1.1232114994E+00    4.2779620282E-01    1.2222627332E+01
  927400    1.1918071313E+00    4.0220826075E-01    1.2470525158E+01
  927500    1.2549553193E+00    3.5498380053E-01    1.2734151101E+01
  927600    1.3017644137E+00    2.8632389364E-01    1.3013558974E+01
  927700    1.3215821691E+00    2.0344921885E-01    1.3310023033E+01
  927800    1.3095428879E+00    1.1990513012E-01    1.3626118632E+01
  927900    1.2701499769E+00    4.9992043006E-02    1.3965617894E+01
  928000    1.2154283622E+00    2.3810359415E-03    1.4332718222E+01
  928100    1.1601752766E+00   -2.1633291984E-02    1.4730049008E+01
  928200    1.1182510195E+00   -2.5968164871E-02    1.5155219373E+01
  928300    1.0995596642E+00   -1.8254551966E-02    1.5598049205E+01
  928400    1.1079601759E+00   -8.6329517803E-03    1.6042028222E+01
  928500    1.1409418470E+00   -7.4559900675E-03    1.6469931506E+01
  928600    1.1902420371E+00   -2.2873407682E-02    1.6869764531E+01
  928700    1.2435477239E+00   -5.9234184658E-02    1.7237320782E+01
  928800    1.2873662184E+00   -1.1664234004E-01    1.7574189195E+01
  928900    1.3100723614E+00   -1.8957488317E-01    1.7884039808E+01
  929000    1.3054353928E+00   -2.6703171907E-01    1.8170246542E+01
  929100    1.2750091614E+00   -3.3673392199E-01    1.8435040312E+01
  929200    1.2265528153E+00   -3.9035009523E-01    1.8679435819E+01
  929300    1.1696910298E+00   -4.2551618616E-01    1.8903459940E+01
  929400    1.1124055203E+00   -4.4437720990E-01    1.9106329167E+01
  929500    1.0599079355E+00   -4.5108149447E-01    1.9286488863E+01
  929600    1.0150731039E+00   -4.5000438040E-01    1.9441663565E+01
  929700    9.7925169083E-01   -4.4494306906E-01    1.9569068238E+01
  929800    9.5292517333E-01   -4.3887757766E-01    1.9665791649E+01
  929900    9.3614333554E-01   -4.3395044245E-01    1.9729246194E+01
  930000    9.2880734782E-01   -4.3150423022E-01    1.9757566562E+01
  930100    9.3084039531E-01   -4.3211977877E-01    1.9749885711E+01
  930200    9.4226083299E-01   -4.3563592330E-01    1.9706458739E+01
  930300    9.6316205059E-01   -4.4114498950E-01    1.9628626804E+01
  930400    9.9359813735E-01   -4.4696552845E-01    1.9518623492E+01
  930500    1.0333679857E+00   -4.5060254102E-01    1.9379239438E+01
  930600    1.0816738812E+00   -4.4872606573E-01    1.9213390765E+01
  930700    1.1365996907E+00   -4.3725857878E-01    1.9023684409E+01
  930800    1.1943702329E+00   -4.1180337613E-01    1.8812102587E+01
  930900    1.2486060997E+00   -3.6882113123E-01    1.8579872139E+01
  931000    1.2903981008E+00   -3.0779877849E-01    1.8327441476E+01
  931100    1.3104232958E+00   -2.3358778724E-01    1.8054393121E+01
  931200    1.3031275996E+00   -1.5661227508E-01    1.7759215119E+01
  931300    1.2702872287E+00   -8.9241058439E-02    1.7439152287E+01
  931400    1.2207888072E+00   -4.0430063884E-02    1.7090528015E+01
  931500    1.1673834956E+00   -1.3176844038E-02    1.6710128040E+01
  931600    1.1234037948E+00   -5.5087699630E-03    1.6298300205E+01
  931700    1.0997690598E+00   -1.1451176437E-02    1.5862446614E+01
  931800    1.1024905988E+00   -2.1698775670E-02    1.5417283359E+01
  931900    1.1314877860E+00   -2.5773140688E-02    1.4980552251E+01
  932000    1.1803142337E+00   -1.4358729852E-02    1.4566674450E+01
  932100    1.2371516768E+00    1.8710531423E-02    1.4182513816E+01
  932200    1.2874766630E+00    7.5505312092E-02    1.3827945841E+01
  932300    1.3171815668E+00    1.5193489779E-01    1.3499361142E+01
  932400    1.3168178895E+00    2.3665127762E-01    1.3192593733E+01
  932500    1.2857074283E+00    3.1495457449E-01    1.2904330905E+01
  932600    1.2315676573E+00    3.7550148761E-01    1.2632548922E+01
  932700    1.1656131909E+00    4.1404400465E-01    1.2376478339E+01
  932800    1.0976778477E+00    4.3239620542E-01    1.2136557686E+01
  932900    1.0342974276E+00    4.3533996526E-01    1.1914569754E+01
  933000    9.7909326577E-01    4.2821982638E-01    1.1713779702E+01
  933100    9.3376218299E-01    4.1584353711E-01    1.1538764342E+01
  933200    8.9885253824E-01    4.0216018296E-01    1.1394847674E+01
  933300    8.7427651803E-01    3.9021423214E-01    1.1287296437E+01
  933400    8.5968151251E-01    3.8216166819E-01    1.1220507758E+01
  933500    8.5473161631E-01    3.7929234242E-01    1.1197382136E+01
  933600    8.5929179436E-01    3.8204661716E-01    1.1218959866E+01
  933700    8.7349432967E-01    3.9002121938E-01    1.1284303169E+01
  933800    8.9767748063E-01    4.0196205620E-01    1.1390600767E+01
  933900    9.3220527632E-01    4.1574610435E-01    1.1533517766E+01
  934000    9.7718859831E-01    4.2835744036E-01    1.1707811764E+01
  934100    1.0321165685E+00    4.3586869094E-01    1.1908142914E+01
  934200    1.0953501015E+00    4.3348022901E-01    1.2129887873E+01
  934300    1.1633520983E+00    4.1582333805E-01    1.2369722640E+01
  934400    1.2296846052E+00    3.7802606847E-01    1.2625811231E+01
  934500    1.2845647378E+00    3.1809628729E-01    1.2897673354E+01
  934600    1.3166918510E+00    2.4006713022E-01    1.3186042335E+01
  934700    1.3181092363E+00    1.5516820041E-01    1.3492906034E+01
  934800    1.2892309297E+00    7.8187532508E-02    1.3821546541E+01
  934900    1.2393695477E+00    2.0691555907E-02    1.4176117674E+01
  935000    1.1826370913E+00   -1.3042560493E-02    1.4560258057E+01
  935100    1.1336308988E+00   -2.4987718283E-02    1.4974188808E+01
  935200    1.1042839323E+00   -2.1251057072E-02    1.5411188520E+01
  935300    1.1011658957E+00   -1.1143870811E-02    1.5856945618E+01
  935400    1.1244669926E+00   -5.2200564427E-03    1.6293727958E+01
  935500    1.1682567319E+00   -1.2876712817E-02    1.6706720214E+01
  935600    1.2216235860E+00   -4.0166363539E-02    1.7088386366E+01
  935700    1.2711651938E+00   -8.9131191359E-02    1.7438293090E+01
  935800    1.3040074011E+00   -1.5681301579E-01    1.7759632485E+01
  935900    1.3111314391E+00   -2.3419907974E-01    1.8056096008E+01
  936000    1.2907067069E+00   -3.0876945889E-01    1.8330465723E+01
  936100    1.2483519344E+00   -3.6995937300E-01    1.8584277803E+01
  936200    1.1935111883E+00   -4.1287332704E-01    1.8817965916E+01
  936300    1.1351870918E+00   -4.3806748363E-01    1.9031086775E+01
  936400    1.0797974991E+00   -4.4915479784E-01    1.9222402119E+01
  936500    1.0311190101E+00   -4.5059743254E-01    1.9389896833E+01
  936600    9.9105445092E-01   -4.4652098029E-01    1.9530910731E+01
  936700    9.6038404667E-01   -4.4028970209E-01    1.9642463133E+01
  936800    9.3929034810E-01   -4.3442364047E-01    1.9721700052E+01
  936900    9.2770135081E-01   -4.3062292001E-01    1.9766336864E+01
  937000    9.2550838446E-01   -4.2980956219E-01    1.9775001266E+01
  937100    9.3268240437E-01   -4.3215666097E-01    1.9747430814E+01
  937200    9.4929584005E-01   -4.3709497257E-01    1.9684509859E+01
  937300    9.7545114503E-01   -4.4329544295E-01    1.9588144156E+01
  937400    1.0111124755E+00   -4.4863302948E-01    1.9460981500E+01
  937500    1.0558269780E+00   -4.5015001513E-01    1.9306007653E+01
  937600    1.1082963810E+00   -4.4407264242E-01    1.9126088181E+01
  937700    1.1657359237E+00   -4.2603352798E-01    1.8923573582E+01
  937800    1.2230663505E+00   -3.9183527236E-01    1.8700077460E+01
  937900    1.2724389624E+00   -3.3916599606E-01    1.8456423871E+01
  938000    1.3042448670E+00   -2.7008639552E-01    1.8192617229E+01
