 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  966800    1.3016009382E+00   -2.8195590863E-01    1.8635095715E+01
  966900    1.2001119316E+00   -3.7639248438E-01    1.9104918707E+01
  967000    1.0764725885E+00   -4.0841095771E-01    1.9557987833E+01
  967100    9.6407037901E-01   -3.9462362253E-01    1.9989134873E+01
  967200    8.7762721240E-01   -3.5834212812E-01    2.0376125184E+01
  967300    8.2097887404E-01   -3.1915422676E-01    2.0683533709E+01
  967400    7.9093304127E-01   -2.9104415692E-01    2.0877893955E+01
  967500    7.8240819637E-01   -2.8173566747E-01    2.0939085202E+01
  967600    7.9334639818E-01   -2.9341378352E-01    2.0861385318E+01
  967700    8.2630989561E-01   -3.2325848480E-01    2.0652243349E+01
  967800    8.8643720582E-01   -3.6280695065E-01    2.0333663759E+01
  967900    9.7628235765E-01   -3.9735910048E-01    1.9940169043E+01
  968000    1.0909401648E+00   -4.0679322962E-01    1.9506230243E+01
  968100    1.2139444057E+00   -3.6780139543E-01    1.9051904035E+01
  968200    1.3094824696E+00   -2.6630203672E-01    1.8580617358E+01
  968300    1.3327853864E+00   -1.2507806547E-01    1.8084578309E+01
  968400    1.2757401868E+00   -2.1967361820E-03    1.7548336500E+01
  968500    1.1825234977E+00    6.2429691334E-02    1.6954496726E+01
  968600    1.1102014679E+00    7.2463670348E-02    1.6301119311E+01
  968700    1.0949095553E+00    5.6706388701E-02    1.5623288082E+01
  968800    1.1380788339E+00    5.1016844273E-02    1.4980076263E+01
  968900    1.2117491455E+00    8.1912188583E-02    1.4411004054E+01
  969000    1.2752780213E+00    1.5527876828E-01    1.3919945573E+01
  969100    1.2960109466E+00    2.5450269296E-01    1.3495616163E+01
  969200    1.2672803251E+00    3.4795194454E-01    1.3129958359E+01
  969300    1.2081817243E+00    4.1307649029E-01    1.2820820246E+01
  969400    1.1433294334E+00    4.4797142081E-01    1.2569549163E+01
  969500    1.0887765209E+00    4.6206440525E-01    1.2379227969E+01
  969600    1.0518195982E+00    4.6568881458E-01    1.2253813627E+01
  969700    1.0350008783E+00    4.6597598570E-01    1.2196961163E+01
  969800    1.0389595797E+00    4.6610717518E-01    1.2210666727E+01
  969900    1.0635907298E+00    4.6533515420E-01    1.2294477917E+01
  970000    1.1077805171E+00    4.5895310356E-01    1.2445684580E+01
  970100    1.1676300762E+00    4.3837904673E-01    1.2660395954E+01
  970200    1.2329250725E+00    3.9275741759E-01    1.2934914041E+01
  970300    1.2836367387E+00    3.1540691732E-01    1.3266718663E+01
  970400    1.2946029259E+00    2.1588479161E-01    1.3655506822E+01
  970500    1.2548861725E+00    1.2323216025E-01    1.4105484668E+01
  970600    1.1827669749E+00    6.5606075684E-02    1.4626914825E+01
  970700    1.1166513918E+00    5.0858805945E-02    1.5228239762E+01
  970800    1.0946444077E+00    6.4414945246E-02    1.5892578434E+01
  970900    1.1347307446E+00    7.4059048597E-02    1.6568193444E+01
  971000    1.2214013656E+00    4.4500975401E-02    1.7200794513E+01
  971100    1.3072655656E+00   -4.5656091709E-02    1.7771231797E+01
  971200    1.3346998163E+00   -1.8361702504E-01    1.8290588929E+01
  971300    1.2775157237E+00   -3.1501365137E-01    1.8776862227E+01
  971400    1.1645879605E+00   -3.9115738745E-01    1.9242881170E+01
  971500    1.0414257202E+00   -4.0734318951E-01    1.9692545785E+01
  971600    9.3536749434E-01   -3.8445130114E-01    2.0116011625E+01
  971700    8.5745999916E-01   -3.4520683434E-01    2.0485807444E+01
  971800    8.0910348061E-01   -3.0779732613E-01    2.0764966808E+01
  971900    7.8582167831E-01   -2.8443948165E-01    2.0923071687E+01
  972000    7.8292528697E-01   -2.8115371689E-01    2.0944361886E+01
  972100    7.9967087146E-01   -2.9867954591E-01    2.0826925188E+01
  972200    8.3980823848E-01   -3.3268110313E-01    2.0582178825E+01
  972300    9.0847108390E-01   -3.7288371037E-01    2.0236427393E+01
  972400    1.0065229861E+00   -4.0282144726E-01    1.9826205317E+01
  972500    1.1262632703E+00   -4.0098671116E-01    1.9383338528E+01
  972600    1.2463545412E+00   -3.4447347892E-01    1.8922955293E+01
  972700    1.3253545886E+00   -2.2686702677E-01    1.8444685276E+01
  972800    1.3237097762E+00   -8.4299818652E-02    1.7938158070E+01
  972900    1.2500752709E+00    2.4054939728E-02    1.7386304026E+01
  973000    1.1573032241E+00    7.1099091827E-02    1.6773709904E+01
  973100    1.0990691897E+00    7.0048555038E-02    1.6107661094E+01
  973200    1.1019711466E+00    5.3571019130E-02    1.5433859706E+01
  973300    1.1576525546E+00    5.6430269340E-02    1.4809972377E+01
  973400    1.2324953221E+00    9.9772006173E-02    1.4264700334E+01
  973500    1.2861113789E+00    1.8296418069E-01    1.3794724762E+01
  973600    1.2920693784E+00    2.8346336016E-01    1.3388665757E+01
  973700    1.2523976780E+00    3.6983743773E-01    1.3040355351E+01
  973800    1.1899612505E+00    4.2562221803E-01    1.2748955461E+01
  973900    1.1274906731E+00    4.5349108871E-01    1.2516428006E+01
  974000    1.0781229265E+00    4.6381455467E-01    1.2346148330E+01
  974100    1.0473875846E+00    4.6610890474E-01    1.2242037234E+01
  974200    1.0370787923E+00    4.6628891887E-01    1.2207290095E+01
  974300    1.0475679721E+00    4.6630221770E-01    1.2243149657E+01
  974400    1.0785063218E+00    4.6416016989E-01    1.2348412093E+01
  974500    1.1281061703E+00    4.5389038037E-01    1.2519922320E+01
  974600    1.1907958308E+00    4.2589714917E-01    1.2753802450E+01
  974700    1.2532957067E+00    3.6976005531E-01    1.3046717042E+01
  974800    1.2926632754E+00    2.8295169265E-01    1.3396733449E+01
  974900    1.2860554526E+00    1.8234781039E-01    1.3804730900E+01
  975000    1.2319219534E+00    9.9604709989E-02    1.4276959541E+01
  975100    1.1572268597E+00    5.6984673376E-02    1.4824802296E+01
  975200    1.1025399751E+00    5.4691023190E-02    1.5451081562E+01
  975300    1.1011764907E+00    7.1083614084E-02    1.6126188790E+01
  975400    1.1607791547E+00    7.1069165116E-02    1.6792205009E+01
  975500    1.2538302609E+00    2.2065395877E-02    1.7404239660E+01
  975600    1.3259375414E+00   -8.8425269395E-02    1.7955877113E+01
  975700    1.3245454804E+00   -2.3168280136E-01    1.8462849933E+01
  975800    1.2428355246E+00   -3.4783005751E-01    1.8942224013E+01
  975900    1.1215987369E+00   -4.0200008078E-01    1.9404220561E+01
  976000    1.0019356388E+00   -4.0187663184E-01    1.9848771577E+01
  976100    9.0462666780E-01   -3.7071325363E-01    2.0259828382E+01
  976200    8.3704667411E-01   -3.3001119152E-01    2.0604620891E+01
  976300    7.9798569058E-01   -2.9612381895E-01    2.0846437469E+01
  976400    7.8210716012E-01   -2.7911126012E-01    2.0959505238E+01
  976500    7.8570528979E-01   -2.8308859801E-01    2.0933063292E+01
  976600    8.0970013238E-01   -3.0711837010E-01    2.0769590603E+01
  976700    8.5894605406E-01   -3.4496126333E-01    2.0485446326E+01
  976800    9.3790720460E-01   -3.8414125038E-01    2.0111674243E+01
  976900    1.0449197835E+00   -4.0623356732E-01    1.9685534979E+01
  977000    1.1684638520E+00   -3.8838093580E-01    1.9234233877E+01
  977100    1.2804381426E+00   -3.1007050707E-01    1.8767119635E+01
  977200    1.3350481080E+00   -1.7740840062E-01    1.8279881539E+01
  977300    1.3048442357E+00   -4.0204406288E-02    1.7759369188E+01
  977400    1.2176904657E+00    4.8031126959E-02    1.7187465727E+01
  977500    1.1314405268E+00    7.5867995561E-02    1.6553560979E+01
  977600    1.0927622186E+00    6.5371899535E-02    1.5877979825E+01
  977700    1.1161172354E+00    5.1879323868E-02    1.5215690412E+01
  977800    1.1827605528E+00    6.7101126752E-02    1.4617725639E+01
  977900    1.2545252275E+00    1.2498268558E-01    1.4099926851E+01
  978000    1.2936319662E+00    2.1718623377E-01    1.3653521576E+01
  978100    1.2826495563E+00    3.1567270199E-01    1.3268381273E+01
  978200    1.2327917216E+00    3.9213829270E-01    1.2940470950E+01
  978300    1.1688390307E+00    4.3747941776E-01    1.2670180017E+01
  978400    1.1104233350E+00    4.5829941191E-01    1.2460031083E+01
  978500    1.0676042474E+00    4.6518433321E-01    1.2313636149E+01
  978600    1.0442745695E+00    4.6645441572E-01    1.2234727327E+01
  978700    1.0415827893E+00    4.6658102067E-01    1.2225843811E+01
  978800    1.0596355856E+00    4.6607133343E-01    1.2287330530E+01
  978900    1.0976803725E+00    4.6147253514E-01    1.2417206105E+01
  979000    1.1528158735E+00    4.4537404485E-01    1.2611969285E+01
  979100    1.2169672836E+00    4.0736856884E-01    1.2867903443E+01
  979200    1.2729759408E+00    3.3878474199E-01    1.3182155956E+01
  979300    1.2959663498E+00    2.4368458392E-01    1.3553629896E+01
  979400    1.2690976083E+00    1.4665919445E-01    1.3984959643E+01
  979500    1.2025693321E+00    7.8448194959E-02    1.4484843270E+01
  979600    1.1309421301E+00    5.2983021582E-02    1.5064034554E+01
  979700    1.0943190210E+00    6.1750506264E-02    1.5714954862E+01
  979800    1.1178943693E+00    7.6196615890E-02    1.6393851027E+01
  979900    1.1959433451E+00    6.0167024495E-02    1.7042276622E+01
  980000    1.2882462935E+00   -1.3378097825E-02    1.7630049893E+01
  980100    1.3362825787E+00   -1.4312806867E-01    1.8162530100E+01
  980200    1.3005605004E+00   -2.8301986342E-01    1.8657790010E+01
  980300    1.1970674845E+00   -3.7630184009E-01    1.9130783292E+01
  980400    1.0723716132E+00   -4.0652789199E-01    1.9588271934E+01
  980500    9.5969779885E-01   -3.9107052770E-01    2.0024558091E+01
  980600    8.7364744707E-01   -3.5351022807E-01    2.0416049329E+01
  980700    8.1786035811E-01   -3.1359011581E-01    2.0725920388E+01
  980800    7.8868375461E-01   -2.8531692397E-01    2.0920290183E+01
  980900    7.8070761281E-01   -2.7629404264E-01    2.0979383363E+01
  981000    7.9185832368E-01   -2.8858667737E-01    2.0897836319E+01
  981100    8.2493332879E-01   -3.1928867445E-01    2.0683269429E+01
  981200    8.8545397973E-01   -3.5979191403E-01    2.0358024613E+01
  981300    9.7618529765E-01   -3.9509682658E-01    1.9957533554E+01
  981400    1.0919981265E+00   -4.0472262461E-01    1.9517387980E+01
  981500    1.2159416362E+00   -3.6504503835E-01    1.9058154057E+01
  981600    1.3114480719E+00   -2.6207741213E-01    1.8583090249E+01
  981700    1.3333508340E+00   -1.1970946350E-01    1.8083958239E+01
  981800    1.2745659762E+00    2.9950246041E-03    1.7544849554E+01
  981900    1.1805988938E+00    6.6563278578E-02    1.6948244597E+01
  982000    1.1088419587E+00    7.5573012695E-02    1.6292899586E+01
  982100    1.0947493068E+00    5.9472735166E-02    1.5615041433E+01
  982200    1.1387451536E+00    5.4119787664E-02    1.4973872141E+01
  982300    1.2122763239E+00    8.5504077528E-02    1.4407908203E+01
  982400    1.2749306371E+00    1.5882803613E-01    1.3920236676E+01
  982500    1.2949277756E+00    2.5708487145E-01    1.3499525972E+01
  982600    1.2664647489E+00    3.4909723082E-01    1.3137990462E+01
  982700    1.2086991474E+00    4.1316120157E-01    1.2833709813E+01
  982800    1.1457561743E+00    4.4772199793E-01    1.2588114762E+01
  982900    1.0932866811E+00    4.6204578846E-01    1.2404211552E+01
  983000    1.0584245224E+00    4.6613000005E-01    1.2285723375E+01
  983100    1.0436832662E+00    4.6674881625E-01    1.2235967640E+01
  983200    1.0496930822E+00    4.6671673729E-01    1.2256608856E+01
  983300    1.0762474956E+00    4.6488663309E-01    1.2346991594E+01
  983400    1.1218843117E+00    4.5612070233E-01    1.2504417526E+01
  983500    1.1818784135E+00    4.3151927782E-01    1.2725219921E+01
  983600    1.2445554289E+00    3.8058927597E-01    1.3006018329E+01
  983700    1.2885395984E+00    2.9875532105E-01    1.3344603692E+01
  983800    1.2898773664E+00    1.9917545090E-01    1.3741171609E+01
  983900    1.2423453915E+00    1.1215032946E-01    1.4200842953E+01
  984000    1.1685831707E+00    6.2759833465E-02    1.4734536866E+01
  984100    1.1080858564E+00    5.4994199302E-02    1.5348263201E+01
  984200    1.0967098277E+00    7.0692291573E-02    1.6018821492E+01
  984300    1.1474587282E+00    7.5989436853E-02    1.6690728433E+01
  984400    1.2386720314E+00    3.6566327443E-02    1.7313824069E+01
  984500    1.3187392993E+00   -6.4916940150E-02    1.7875607679E+01
  984600    1.3314418759E+00   -2.0732629273E-01    1.8390011258E+01
  984700    1.2602280309E+00   -3.3191656681E-01    1.8874935760E+01
  984800    1.1413979833E+00   -3.9636020056E-01    1.9342154143E+01
  984900    1.0189820245E+00   -4.0303740024E-01    1.9793662287E+01
  985000    9.1693565586E-01   -3.7466872025E-01    2.0215993672E+01
  985100    8.4443672322E-01   -3.3360829118E-01    2.0577731050E+01
  985200    8.0131732749E-01   -2.9729790065E-01    2.0840917286E+01
  985300    7.8221927469E-01   -2.7689021207E-01    2.0977260506E+01
  985400    7.8269887231E-01   -2.7737913833E-01    2.0973747656E+01
  985500    8.0287675382E-01   -2.9863277212E-01    2.0830748839E+01
  985600    8.4734157540E-01   -3.3536257188E-01    2.0562101267E+01
  985700    9.2131376983E-01   -3.7609357413E-01    2.0196859556E+01
  985800    1.0245578383E+00   -4.0313505727E-01    1.9773052589E+01
  985900    1.1473561953E+00   -3.9400758178E-01    1.9321290885E+01
  986000    1.2648222290E+00   -3.2642978322E-01    1.8854100303E+01
  986100    1.3324129961E+00   -1.9986141036E-01    1.8368912199E+01
  986200    1.3156503115E+00   -5.8400076158E-02    1.7853613906E+01
  986300    1.2336341975E+00    4.0233409872E-02    1.7290196786E+01
  986400    1.1430330377E+00    7.7044789068E-02    1.6665301333E+01
  986500    1.0944618126E+00    7.0407207295E-02    1.5992975727E+01
  986600    1.1081137983E+00    5.4820414269E-02    1.5324524397E+01
  986700    1.1698280944E+00    6.3615208614E-02    1.4714691490E+01
  986800    1.2433665282E+00    1.1410407160E-01    1.4185169769E+01
  986900    1.2897283273E+00    2.0152493105E-01    1.3729312640E+01
  987000    1.2873316925E+00    3.0046225577E-01    1.3336319616E+01
  987100    1.2431733513E+00    3.8121896334E-01    1.3001279841E+01
  987200    1.1811119996E+00    4.3138464094E-01    1.2724110934E+01
  987300    1.1220882102E+00    4.5573718245E-01    1.2507065765E+01
  987400    1.0774991574E+00    4.6462209416E-01    1.2353521952E+01
  987500    1.0519780063E+00    4.6672280034E-01    1.2267093042E+01
  987600    1.0469807660E+00    4.6697520943E-01    1.2250395300E+01
  987700    1.0627158319E+00    4.6633080573E-01    1.2304017931E+01
  987800    1.0984938438E+00    4.6176265374E-01    1.2426289638E+01
  987900    1.1515857486E+00    4.4627237068E-01    1.2613968024E+01
  988000    1.2143567402E+00    4.0975230624E-01    1.2863466536E+01
  988100    1.2703883231E+00    3.4335160245E-01    1.3171921126E+01
  988200    1.2952499181E+00    2.5002312042E-01    1.3538064065E+01
  988300    1.2711578595E+00    1.5297557744E-01    1.3964142447E+01
  988400    1.2063534532E+00    8.2989430847E-02    1.4458401927E+01
  988500    1.1340931002E+00    5.5284847997E-02    1.5031877976E+01
  988600    1.0945709524E+00    6.2813824177E-02    1.5678955835E+01
  988700    1.1144887594E+00    7.8065829544E-02    1.6358039287E+01
  988800    1.1904034657E+00    6.4846264414E-02    1.7010184352E+01
  988900    1.2838731271E+00   -5.1303301474E-03    1.7602616899E+01
  989000    1.3362951812E+00   -1.3296802628E-01    1.8139119722E+01
  989100    1.3053367570E+00   -2.7461616212E-01    1.8637758174E+01
  989200    1.2038831801E+00   -3.7169075036E-01    1.9114095113E+01
  989300    1.0786143571E+00   -4.0493788528E-01    1.9575621426E+01
  989400    9.6422553647E-01   -3.9086761624E-01    2.0017423974E+01
  989500    8.7627896891E-01   -3.5333503092E-01    2.0416341119E+01
  989600    8.1895095266E-01   -3.1254631924E-01    2.0735079178E+01
  989700    7.8864033316E-01   -2.8298152301E-01    2.0938749714E+01
  989800    7.7962613365E-01   -2.7260585904E-01    2.1006702896E+01
  989900    7.8947698195E-01   -2.8377120715E-01    2.0932860299E+01
  990000    8.2081026779E-01   -3.1389256773E-01    2.0723962590E+01
  990100    8.7936395544E-01   -3.5473365505E-01    2.0401396420E+01
  990200    9.6848412936E-01   -3.9156287947E-01    2.0000486632E+01
  990300    1.0835971176E+00   -4.0401563004E-01    1.9558169905E+01
  990400    1.2085438705E+00   -3.6828530740E-01    1.9096756092E+01
  990500    1.3078195253E+00   -2.6880767220E-01    1.8620499403E+01
  990600    1.3352180624E+00   -1.2669624211E-01    1.8121548452E+01
  990700    1.2800953219E+00   -7.1585819055E-04    1.7584135280E+01
  990800    1.1860964891E+00    6.6803354885E-02    1.6990325457E+01
  990900    1.1114304137E+00    7.8311655646E-02    1.6337233085E+01
  991000    1.0934334668E+00    6.2548853205E-02    1.5658953195E+01
  991100    1.1344282151E+00    5.5500459587E-02    1.5014623899E+01
  991200    1.2070775154E+00    8.4045251070E-02    1.4444721547E+01
  991300    1.2712873297E+00    1.5457277831E-01    1.3953910369E+01
  991400    1.2945108510E+00    2.5138406782E-01    1.3531025457E+01
  991500    1.2693231161E+00    3.4388597925E-01    1.3167988808E+01
  991600    1.2137021994E+00    4.0954617842E-01    1.2862679269E+01
  991700    1.1517482086E+00    4.4576413738E-01    1.2616418574E+01
