 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  925400    8.4814783363E-01    2.4739682065E-01    1.0155627531E+01
  925500    8.5410811082E-01    2.5475565155E-01    1.0213602540E+01
  925600    8.6087346719E-01    2.6237389584E-01    1.0274955885E+01
  925700    8.6851176543E-01    2.7018969157E-01    1.0339536815E+01
  925800    8.7708885306E-01    2.7813297394E-01    1.0407176969E+01
  925900    8.8666572901E-01    2.8612515393E-01    1.0477690513E+01
  926000    8.9729533835E-01    2.9407913158E-01    1.0550874723E+01
  926100    9.0901926611E-01    3.0189973211E-01    1.0626511225E+01
  926200    9.2186463353E-01    3.0948460051E-01    1.0704368147E+01
  926300    9.3584147650E-01    3.1672552140E-01    1.0784203269E+01
  926400    9.5094083680E-01    3.2351005641E-01    1.0865768069E+01
  926500    9.6713375343E-01    3.2972331994E-01    1.0948812429E+01
  926600    9.8437130426E-01    3.3524965638E-01    1.1033089723E+01
  926700    1.0025857687E+00    3.3997394975E-01    1.1118362070E+01
  926800    1.0216928022E+00    3.4378232326E-01    1.1204405525E+01
  926900    1.0415942474E+00    3.4656210438E-01    1.1291014881E+01
  927000    1.0621809584E+00    3.4820114426E-01    1.1378007629E+01
  927100    1.0833349310E+00    3.4858682794E-01    1.1465226703E+01
  927200    1.1049301739E+00    3.4760529887E-01    1.1552541861E+01
  927300    1.1268320676E+00    3.4514147546E-01    1.1639849789E+01
  927400    1.1488953276E+00    3.4108035184E-01    1.1727073188E+01
  927500    1.1709610046E+00    3.3530989509E-01    1.1814159122E+01
  927600    1.1928531777E+00    3.2772563165E-01    1.1901076870E+01
  927700    1.2143761105E+00    3.1823679242E-01    1.1987815483E+01
  927800    1.2353126549E+00    3.0677367440E-01    1.2074381230E+01
  927900    1.2554245974E+00    2.9329568530E-01    1.2160795117E+01
  928000    1.2744554570E+00    2.7779938003E-01    1.2247090643E+01
  928100    1.2921359712E+00    2.6032569401E-01    1.2333311878E+01
  928200    1.3081921839E+00    2.4096555134E-01    1.2419511922E+01
  928300    1.3223557109E+00    2.1986308891E-01    1.2505751709E+01
  928400    1.3343754591E+00    1.9721589778E-01    1.2592099088E+01
  928500    1.3440298457E+00    1.7327193093E-01    1.2678628116E+01
  928600    1.3511384412E+00    1.4832304226E-01    1.2765418454E+01
  928700    1.3555719719E+00    1.2269546756E-01    1.2852554810E+01
  928800    1.3572597566E+00    9.6737891350E-02    1.2940126339E+01
  928900    1.3561939201E+00    7.0808013364E-02    1.3028225968E+01
  929000    1.3524300713E+00    4.5258693541E-02    1.3116949582E+01
  929100    1.3460845221E+00    2.0424788634E-02    1.3206395058E+01
  929200    1.3373284853E+00   -3.3883019272E-03    1.3296661100E+01
  929300    1.3263799899E+00   -2.5913572371E-02    1.3387845834E+01
  929400    1.3134944422E+00   -4.6928328429E-02    1.3480045060E+01
  929500    1.2989548075E+00   -6.6256973233E-02    1.3573350068E+01
  929600    1.2830622558E+00   -8.3770957628E-02    1.3667844936E+01
  929700    1.2661278352E+00   -9.9386519225E-02    1.3763603351E+01
  929800    1.2484654053E+00   -1.1306097862E-01    1.3860685046E+01
  929900    1.2303857849E+00   -1.2478830253E-01    1.3959132016E+01
  930000    1.2121919163E+00   -1.3459447045E-01    1.4058964656E+01
  930100    1.1941747766E+00   -1.4253302263E-01    1.4160177986E+01
  930200    1.1766097238E+00   -1.4868108529E-01    1.4262738187E+01
  930300    1.1597529350E+00   -1.5313611886E-01    1.4366579805E+01
  930400    1.1438376493E+00   -1.5601351853E-01    1.4471603970E+01
  930500    1.1290701530E+00   -1.5744495878E-01    1.4577677868E+01
  930600    1.1156258053E+00   -1.5757705661E-01    1.4684635543E+01
  930700    1.1036457940E+00   -1.5656966029E-01    1.4792279975E+01
  930800    1.0932355160E+00   -1.5459302875E-01    1.4900386391E+01
  930900    1.0844653046E+00   -1.5182349697E-01    1.5008706736E+01
  931000    1.0773736119E+00   -1.4843789765E-01    1.5116975079E+01
  931100    1.0719718802E+00   -1.4460773931E-01    1.5224913730E+01
  931200    1.0682496664E+00   -1.4049449387E-01    1.5332239890E+01
  931300    1.0661785413E+00   -1.3624705346E-01    1.5438672815E+01
  931400    1.0657139502E+00   -1.3200159703E-01    1.5543941293E+01
  931500    1.0667952207E+00   -1.2788319412E-01    1.5647790900E+01
  931600    1.0693447037E+00   -1.2400792578E-01    1.5749990229E+01
  931700    1.0732672852E+00   -1.2048433368E-01    1.5850335368E+01
  931800    1.0784512031E+00   -1.1741351888E-01    1.5948652339E+01
  931900    1.0847704828E+00   -1.1488789906E-01    1.6044797634E+01
  932000    1.0920886673E+00   -1.1298917655E-01    1.6138657270E+01
  932100    1.1002631201E+00   -1.1178627706E-01    1.6230144918E+01
  932200    1.1091491112E+00   -1.1133388650E-01    1.6319199597E+01
  932300    1.1186031217E+00   -1.1167188369E-01    1.6405783299E+01
  932400    1.1284851492E+00   -1.1282562586E-01    1.6489878681E+01
  932500    1.1386601202E+00   -1.1480682275E-01    1.6571486742E+01
  932600    1.1489986942E+00   -1.1761467418E-01    1.6650624376E+01
  932700    1.1593777837E+00   -1.2123700889E-01    1.6727321673E+01
  932800    1.1696810469E+00   -1.2565128341E-01    1.6801619024E+01
  932900    1.1797994934E+00   -1.3082541649E-01    1.6873564135E+01
  933000    1.1896322383E+00   -1.3671851236E-01    1.6943209148E+01
  933100    1.1990873616E+00   -1.4328155777E-01    1.7010608028E+01
  933200    1.2080827916E+00   -1.5045817288E-01    1.7075814319E+01
  933300    1.2165471250E+00   -1.5818547234E-01    1.7138879335E+01
  933400    1.2244203075E+00   -1.6639506303E-01    1.7199850780E+01
  933500    1.2316541201E+00   -1.7501417882E-01    1.7258771779E+01
  933600    1.2382124396E+00   -1.8396693169E-01    1.7315680280E+01
  933700    1.2440712547E+00   -1.9317564453E-01    1.7370608769E+01
  933800    1.2492184379E+00   -2.0256222097E-01    1.7423584252E+01
  933900    1.2536532798E+00   -2.1204950269E-01    1.7474628443E+01
  934000    1.2573858055E+00   -2.2156256317E-01    1.7523758098E+01
  934100    1.2604358972E+00   -2.3102988948E-01    1.7570985452E+01
  934200    1.2628322578E+00   -2.4038441014E-01    1.7616318720E+01
  934300    1.2646112532E+00   -2.4956433649E-01    1.7659762604E+01
  934400    1.2658156771E+00   -2.5851379646E-01    1.7701318814E+01
  934500    1.2664934805E+00   -2.6718325236E-01    1.7740986552E+01
  934600    1.2666965070E+00   -2.7552970565E-01    1.7778762974E+01
  934700    1.2664792720E+00   -2.8351670230E-01    1.7814643604E+01
  934800    1.2658978153E+00   -2.9111416036E-01    1.7848622715E+01
  934900    1.2650086516E+00   -2.9829804662E-01    1.7880693658E+01
  935000    1.2638678343E+00   -3.0504993258E-01    1.7910849159E+01
  935100    1.2625301430E+00   -3.1135646036E-01    1.7939081570E+01
  935200    1.2610483943E+00   -3.1720874831E-01    1.7965383085E+01
  935300    1.2594728765E+00   -3.2260176345E-01    1.7989745926E+01
  935400    1.2578508962E+00   -3.2753368443E-01    1.8012162494E+01
  935500    1.2562264310E+00   -3.3200527496E-01    1.8032625500E+01
  935600    1.2546398704E+00   -3.3601928334E-01    1.8051128064E+01
  935700    1.2531278359E+00   -3.3957988033E-01    1.8067663802E+01
  935800    1.2517230634E+00   -3.4269214375E-01    1.8082226895E+01
  935900    1.2504543351E+00   -3.4536159548E-01    1.8094812142E+01
  936000    1.2493464494E+00   -3.4759379428E-01    1.8105415003E+01
  936100    1.2484202168E+00   -3.4939398592E-01    1.8114031632E+01
  936200    1.2476924721E+00   -3.5076681079E-01    1.8120658901E+01
  936300    1.2471760953E+00   -3.5171606868E-01    1.8125294423E+01
  936400    1.2468800338E+00   -3.5224453966E-01    1.8127936560E+01
  936500    1.2468093218E+00   -3.5235386013E-01    1.8128584435E+01
  936600    1.2469650929E+00   -3.5204445319E-01    1.8127237935E+01
  936700    1.2473445836E+00   -3.5131551275E-01    1.8123897711E+01
  936800    1.2479411290E+00   -3.5016504126E-01    1.8118565176E+01
  936900    1.2487441489E+00   -3.4858994121E-01    1.8111242496E+01
  937000    1.2497391293E+00   -3.4658616109E-01    1.8101932579E+01
  937100    1.2509076026E+00   -3.4414889670E-01    1.8090639058E+01
  937200    1.2522271313E+00   -3.4127284850E-01    1.8077366267E+01
  937300    1.2536713034E+00   -3.3795253608E-01    1.8062119213E+01
  937400    1.2552097476E+00   -3.3418266953E-01    1.8044903537E+01
  937500    1.2568081789E+00   -3.2995857723E-01    1.8025725466E+01
  937600    1.2584284859E+00   -3.2527668781E-01    1.8004591751E+01
  937700    1.2600288724E+00   -3.2013506190E-01    1.7981509594E+01
  937800    1.2615640674E+00   -3.1453396734E-01    1.7956486556E+01
  937900    1.2629856170E+00   -3.0847648765E-01    1.7929530440E+01
  938000    1.2642422708E+00   -3.0196915079E-01    1.7900649156E+01
  938100    1.2652804758E+00   -2.9502256081E-01    1.7869850557E+01
  938200    1.2660449871E+00   -2.8765201129E-01    1.7837142245E+01
  938300    1.2664796003E+00   -2.7987805576E-01    1.7802531336E+01
  938400    1.2665280084E+00   -2.7172700713E-01    1.7766024201E+01
  938500    1.2661347771E+00   -2.6323133617E-01    1.7727626152E+01
  938600    1.2652464277E+00   -2.5442993870E-01    1.7687341101E+01
  938700    1.2638126091E+00   -2.4536824253E-01    1.7645171168E+01
  938800    1.2617873321E+00   -2.3609812918E-01    1.7601116249E+01
  938900    1.2591302328E+00   -2.2667765162E-01    1.7555173553E+01
  939000    1.2558078280E+00   -2.1717053834E-01    1.7507337103E+01
  939100    1.2517947197E+00   -2.0764548450E-01    1.7457597226E+01
  939200    1.2470747060E+00   -1.9817524321E-01    1.7405940047E+01
  939300    1.2416417572E+00   -1.8883554203E-01    1.7352347010E+01
  939400    1.2355008207E+00   -1.7970386043E-01    1.7296794483E+01
  939500    1.2286684238E+00   -1.7085811257E-01    1.7239253468E+01
  939600    1.2211730515E+00   -1.6237528464E-01    1.7179689486E+01
  939700    1.2130552848E+00   -1.5433007740E-01    1.7118062685E+01
  939800    1.2043676942E+00   -1.4679360184E-01    1.7054328229E+01
  939900    1.1951744966E+00   -1.3983216941E-01    1.6988437022E+01
  940000    1.1855509955E+00   -1.3350620728E-01    1.6920336811E+01
  940100    1.1755828462E+00   -1.2786931255E-01    1.6849973714E+01
  940200    1.1653652067E+00   -1.2296743687E-01    1.6777294171E+01
  940300    1.1550018564E+00   -1.1883816505E-01    1.6702247321E+01
  940400    1.1446043677E+00   -1.1551002254E-01    1.6624787716E+01
  940500    1.1342914033E+00   -1.1300172798E-01    1.6544878243E+01
  940600    1.1241881564E+00   -1.1132131328E-01    1.6462493096E+01
  940700    1.1144258660E+00   -1.1046507987E-01    1.6377620607E+01
  940800    1.1051412253E+00   -1.1041645279E-01    1.6290265854E+01
  940900    1.0964753993E+00   -1.1114491592E-01    1.6200453058E+01
  941000    1.0885723293E+00   -1.1260531905E-01    1.6108227883E+01
  941100    1.0815760884E+00   -1.1473787417E-01    1.6013659775E+01
  941200    1.0756272823E+00   -1.1746904463E-01    1.5916844346E+01
  941300    1.0708588337E+00   -1.2071326185E-01    1.5817905578E+01
  941400    1.0673918085E+00   -1.2437505234E-01    1.5716997445E+01
  941500    1.0653320788E+00   -1.2835087702E-01    1.5614304404E+01
  941600    1.0647684361E+00   -1.3252995843E-01    1.5510040248E+01
  941700    1.0657722727E+00   -1.3679370208E-01    1.5404444961E+01
  941800    1.0683982951E+00   -1.4101393572E-01    1.5297779584E+01
  941900    1.0726851966E+00   -1.4505085008E-01    1.5190319539E+01
  942000    1.0786550877E+00   -1.4875189290E-01    1.5082347209E+01
  942100    1.0863109387E+00   -1.5195269626E-01    1.4974144509E+01
  942200    1.0956321949E+00   -1.5448040973E-01    1.4865985889E+01
  942300    1.1065696563E+00   -1.5615888248E-01    1.4758131847E+01
  942400    1.1190411468E+00   -1.5681447046E-01    1.4650823033E+01
  942500    1.1329292102E+00   -1.5628118521E-01    1.4544275126E+01
  942600    1.1480812790E+00   -1.5440442777E-01    1.4438674757E+01
  942700    1.1643119500E+00   -1.5104330434E-01    1.4334176621E+01
  942800    1.1814065392E+00   -1.4607208980E-01    1.4230901859E+01
  942900    1.1991250725E+00   -1.3938159178E-01    1.4128937738E+01
  943000    1.2172061597E+00   -1.3088102397E-01    1.4028338643E+01
  943100    1.2353705966E+00   -1.2050069316E-01    1.3929128257E+01
  943200    1.2533248578E+00   -1.0819550784E-01    1.3831302629E+01
  943300    1.2707647984E+00   -9.3949124457E-02    1.3734833780E+01
  943400    1.2873798998E+00   -7.7778466024E-02    1.3639673522E+01
  943500    1.3028583534E+00   -5.9738299629E-02    1.3545757297E+01
  943600    1.3168932249E+00   -3.9925456541E-02    1.3453007892E+01
  943700    1.3291898565E+00   -1.8482110499E-02    1.3361338870E+01
  943800    1.3394744688E+00    4.4026142560E-03    1.3270657592E+01
  943900    1.3475036340E+00    2.8493431955E-02    1.3180867728E+01
  944000    1.3530739663E+00    5.3512605294E-02    1.3091871288E+01
  944100    1.3560311462E+00    7.9146745396E-02    1.3003570229E+01
  944200    1.3562773175E+00    1.0505646926E-01    1.2915867767E+01
  944300    1.3537759887E+00    1.3088832330E-01    1.2828669455E+01
  944400    1.3485537924E+00    1.5628810719E-01    1.2741884089E+01
  944500    1.3406987736E+00    1.8091455808E-01    1.2655424450E+01
  944600    1.3303552434E+00    2.0445229808E-01    1.2569207950E+01
  944700    1.3177156101E+00    2.2662301927E-01    1.2483157184E+01
  944800    1.3030099218E+00    2.4719407590E-01    1.2397200492E+01
  944900    1.2864940799E+00    2.6598394044E-01    1.2311272560E+01
  945000    1.2684377892E+00    2.8286431634E-01    1.2225315170E+01
  945100    1.2491132784E+00    2.9775903590E-01    1.2139278165E+01
  945200    1.2287856726E+00    3.1064016575E-01    1.2053120715E+01
  945300    1.2077056536E+00    3.2152196228E-01    1.1966812946E+01
  945400    1.1861047328E+00    3.3045344816E-01    1.1880337917E+01
  945500    1.1641931342E+00    3.3751041608E-01    1.1793693922E+01
  945600    1.1421599784E+00    3.4278761477E-01    1.1706896969E+01
  945700    1.1201752176E+00    3.4639175459E-01    1.1619983290E+01
  945800    1.0983926120E+00    3.4843580569E-01    1.1533011699E+01
  945900    1.0769529783E+00    3.4903487069E-01    1.1446065604E+01
  946000    1.0559869772E+00    3.4830370478E-01    1.1359254487E+01
  946100    1.0356168457E+00    3.4635573967E-01    1.1272714583E+01
  946200    1.0159567170E+00    3.4330326020E-01    1.1186608495E+01
  946300    9.9711149814E-01    3.3925822689E-01    1.1101123522E+01
  946400    9.7917462759E-01    3.3433318568E-01    1.1016468641E+01
  946500    9.6222530753E-01    3.2864179216E-01    1.0932870376E+01
  946600    9.4632589202E-01    3.2229867894E-01    1.0850567938E+01
  946700    9.3151998692E-01    3.1541863141E-01    1.0769808060E+01
  946800    9.1783156497E-01    3.0811522299E-01    1.0690839818E+01
  946900    9.0526515758E-01    3.0049915300E-01    1.0613909667E+01
  947000    8.9380703592E-01    2.9267654105E-01    1.0539256899E+01
  947100    8.8342723014E-01    2.8474739532E-01    1.0467109802E+01
  947200    8.7408219946E-01    2.7680441401E-01    1.0397682742E+01
  947300    8.6571791983E-01    2.6893221003E-01    1.0331174214E+01
  947400    8.5827311043E-01    2.6120697703E-01    1.0267765754E+01
  947500    8.5168230730E-01    2.5369655108E-01    1.0207621477E+01
  947600    8.4587853610E-01    2.4646077563E-01    1.0150888006E+01
  947700    8.4079542952E-01    2.3955205799E-01    1.0097694666E+01
  947800    8.3636875036E-01    2.3301601085E-01    1.0048153866E+01
  947900    8.3253738367E-01    2.2689209833E-01    1.0002361684E+01
  948000    8.2924392556E-01    2.2121423972E-01    9.9603986810E+00
  948100    8.2643501503E-01    2.1601135537E-01    9.9223309626E+00
  948200    8.2406153758E-01    2.1130785954E-01    9.8882114883E+00
  948300    8.2207879089E-01    2.0712411387E-01    9.8580815766E+00
  948400    8.2044666165E-01    2.0347685361E-01    9.8319725413E+00
  948500    8.1912982853E-01    2.0037959232E-01    9.8099073711E+00
  948600    8.1809798415E-01    1.9784300306E-01    9.7919023626E+00
  948700    8.1732605915E-01    1.9587526812E-01    9.7779686251E+00
  948800    8.1679442937E-01    1.9448238592E-01    9.7681133886E+00
  948900    8.1648909011E-01    1.9366842291E-01    9.7623410624E+00
  949000    8.1640178623E-01    1.9343569988E-01    9.7606540067E+00
  949100    8.1653009098E-01    1.9378490423E-01    9.7630529932E+00
  949200    8.1687742990E-01    1.9471512327E-01    9.7695373414E+00
  949300    8.1745304903E-01    1.9622379708E-01    9.7801047267E+00
  949400    8.1827192857E-01    1.9830659296E-01    9.7947506655E+00
  949500    8.1935464619E-01    2.0095720704E-01    9.8134676920E+00
  949600    8.2072719781E-01    2.0416710172E-01    9.8362442534E+00
  949700    8.2242078787E-01    2.0792519011E-01    9.8630633634E+00
  949800    8.2447160621E-01    2.1221747957E-01    9.8939010684E+00
  949900    8.2692061041E-01    2.1702668514E-01    9.9287247988E+00
  950000    8.2981333009E-01    2.2233182012E-01    9.9674916886E+00
  950100    8.3319969708E-01    2.2810776429E-01    1.0010146953E+01
  950200    8.3713388163E-01    2.3432480265E-01    1.0056622408E+01
  950300    8.4167407831E-01    2.4094812151E-01    1.0106835205E+01
  950400    8.4688214323E-01    2.4793724900E-01    1.0160686801E+01
  950500    8.5282294781E-01    2.5524543750E-01    1.0218062184E+01
