 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  952100    9.1786958107E-01   -7.1179959590E-02    2.2794726118E+01
  952200    9.1696237472E-01   -7.1760567703E-02    2.2788024002E+01
  952300    8.9028182530E-01   -1.0015423107E-01    2.2529016074E+01
  952400    8.6751849433E-01   -1.7058944385E-01    2.1962405381E+01
  952500    9.2434772736E-01   -2.7718882411E-01    2.1044848524E+01
  952600    1.1314277274E+00   -3.2319331507E-01    1.9961453442E+01
  952700    1.3491704900E+00   -1.6498586826E-01    1.8935337733E+01
  952800    1.3031900971E+00    1.1089695069E-01    1.7922136260E+01
  952900    1.1047107374E+00    1.9959554636E-01    1.6791863181E+01
  953000    1.0585749931E+00    1.5253964879E-01    1.5615429994E+01
  953100    1.1559471559E+00    1.4971008947E-01    1.4658142747E+01
  953200    1.2411337062E+00    2.3321340789E-01    1.3969912294E+01
  953300    1.2473268660E+00    3.2769312876E-01    1.3498168873E+01
  953400    1.2205266392E+00    3.7939931419E-01    1.3228540188E+01
  953500    1.2103926110E+00    3.9108690565E-01    1.3160721593E+01
  953600    1.2290638025E+00    3.6810479205E-01    1.3294806441E+01
  953700    1.2523831756E+00    3.0149036454E-01    1.3630962666E+01
  953800    1.2222801201E+00    2.0118891566E-01    1.4171123236E+01
  953900    1.1189635988E+00    1.4080169834E-01    1.4942187699E+01
  954000    1.0526679602E+00    1.7077790122E-01    1.5991565636E+01
  954100    1.1643574490E+00    1.9551827776E-01    1.7183190556E+01
  954200    1.3537619059E+00    3.0578062874E-02    1.8267565689E+01
  954300    1.2945006515E+00   -2.4471742758E-01    1.9271793998E+01
  954400    1.0489474285E+00   -3.2454659223E-01    2.0326692101E+01
  954500    8.9179960867E-01   -2.4071261395E-01    2.1391307989E+01
  954600    8.7299508222E-01   -1.4128971070E-01    2.2199556877E+01
  954700    9.0424128705E-01   -8.6619488792E-02    2.2657261619E+01
  954800    9.2443038297E-01   -6.8325085217E-02    2.2832772773E+01
  954900    9.1596366977E-01   -7.5034002647E-02    2.2764681810E+01
  955000    8.8498291072E-01   -1.1158989991E-01    2.2437896078E+01
  955100    8.7147154606E-01   -1.9290079979E-01    2.1787070721E+01
  955200    9.5932435065E-01   -2.9838806963E-01    2.0803221090E+01
  955300    1.1911462385E+00   -3.0772987657E-01    1.9720891222E+01
  955400    1.3683029071E+00   -9.7473097115E-02    1.8707886467E+01
  955500    1.2566872346E+00    1.5329239289E-01    1.7676551968E+01
  955600    1.0751089428E+00    1.9381036357E-01    1.6515756259E+01
  955700    1.0730654137E+00    1.4414731894E-01    1.5370304308E+01
  955800    1.1806164519E+00    1.6294864920E-01    1.4479975782E+01
  955900    1.2483477113E+00    2.5643309076E-01    1.3846286359E+01
  956000    1.2417110751E+00    3.4248569345E-01    1.3422697998E+01
  956100    1.2163054645E+00    3.8366259770E-01    1.3200908456E+01
  956200    1.2132612578E+00    3.8728637076E-01    1.3180867527E+01
  956300    1.2362361216E+00    3.5497347049E-01    1.3362697255E+01
  956400    1.2518912645E+00    2.7757447950E-01    1.3746591392E+01
  956500    1.2011253122E+00    1.7904020496E-01    1.4337229855E+01
  956600    1.0920708611E+00    1.4093737107E-01    1.5172695600E+01
  956700    1.0602653725E+00    1.8511765755E-01    1.6280499591E+01
  956800    1.2152565488E+00    1.7858758413E-01    1.7461633975E+01
  956900    1.3704751018E+00   -3.8648525174E-02    1.8515235241E+01
  957000    1.2400493598E+00   -2.8534070888E-01    1.9522815535E+01
  957100    9.9590728644E-01   -3.1272055916E-01    2.0597581058E+01
  957200    8.7895956493E-01   -2.1315886900E-01    2.1626531767E+01
  957300    8.8134172366E-01   -1.2321065806E-01    2.2349347204E+01
  957400    9.1452317143E-01   -7.9112231051E-02    2.2735394357E+01
  957500    9.2914391113E-01   -6.7129048766E-02    2.2855176180E+01
  957600    9.1429415656E-01   -7.8960590019E-02    2.2734971229E+01
  957700    8.8099076530E-01   -1.2298526585E-01    2.2348437252E+01
  957800    8.7869973170E-01   -2.1288486309E-01    2.1625158122E+01
  957900    9.9583885278E-01   -3.1223775861E-01    2.0596423933E+01
  958000    1.2397767120E+00   -2.8463724490E-01    1.9522740851E+01
  958100    1.3698303197E+00   -3.8058872348E-02    1.8516358695E+01
  958200    1.2144681713E+00    1.7878662995E-01    1.7464011985E+01
  958300    1.0588405949E+00    1.8519017868E-01    1.6283902152E+01
  958400    1.0899164620E+00    1.4033054396E-01    1.5176528221E+01
  958500    1.1991506311E+00    1.7723761749E-01    1.4341675073E+01
  958600    1.2510710004E+00    2.7500239986E-01    1.3751973500E+01
  958700    1.2365645684E+00    3.5255200112E-01    1.3368853611E+01
  958800    1.2140523263E+00    3.8540715335E-01    1.3187423868E+01
  958900    1.2169725839E+00    3.8228814329E-01    1.3207652437E+01
  959000    1.2418976101E+00    3.4155689882E-01    1.3429719037E+01
  959100    1.2478798925E+00    2.5606821730E-01    1.3853956478E+01
  959200    1.1797176540E+00    1.6350837422E-01    1.4488942570E+01
  959300    1.0726451033E+00    1.4578170884E-01    1.5381543966E+01
  959400    1.0763634181E+00    1.9579724996E-01    1.6529124559E+01
  959500    1.2594811584E+00    1.5343607417E-01    1.7690602346E+01
  959600    1.3687921396E+00   -9.9537679083E-02    1.8723424920E+01
  959700    1.1889305753E+00   -3.0789177556E-01    1.9740317081E+01
  959800    9.5836593595E-01   -2.9640954255E-01    2.0827443660E+01
  959900    8.7413732490E-01   -1.9063702651E-01    2.1812161419E+01
  960000    8.9046615253E-01   -1.1020406057E-01    2.2462831539E+01
  960100    9.2314993291E-01   -7.4180383626E-02    2.2792901063E+01
  960200    9.3267359543E-01   -6.6891281235E-02    2.2868116034E+01
  960300    9.1268134932E-01   -8.2937934633E-02    2.2704822982E+01
  960400    8.7855439578E-01   -1.3340033782E-01    2.2267686572E+01
  960500    8.8767482563E-01   -2.2944786449E-01    2.1485736507E+01
  960600    1.0296529735E+00   -3.1972865914E-01    2.0428870181E+01
  960700    1.2763743068E+00   -2.5870252143E-01    1.9365266640E+01
  960800    1.3613249942E+00    9.1150216041E-03    1.8360620828E+01
  960900    1.1804505699E+00    1.9287461355E-01    1.7288045254E+01
  961000    1.0513297815E+00    1.7706073956E-01    1.6098733131E+01
  961100    1.1055159111E+00    1.3979155582E-01    1.5028632076E+01
  961200    1.2120810958E+00    1.9035601705E-01    1.4237405622E+01
  961300    1.2513526975E+00    2.8887330806E-01    1.3682467362E+01
  961400    1.2324872753E+00    3.5901705858E-01    1.3332229934E+01
  961500    1.2132354186E+00    3.8548915938E-01    1.3183611469E+01
  961600    1.2207551513E+00    3.7680732253E-01    1.3236551393E+01
  961700    1.2458042320E+00    3.2891041953E-01    1.3491291123E+01
  961800    1.2417292695E+00    2.3808689731E-01    1.3948468269E+01
  961900    1.1604177024E+00    1.5358971181E-01    1.4621171773E+01
  962000    1.0602808987E+00    1.5256041497E-01    1.5561431065E+01
  962100    1.0962426300E+00    2.0205414155E-01    1.6732947218E+01
  962200    1.2937228950E+00    1.2526562241E-01    1.7873535613E+01
  962300    1.3564101174E+00   -1.4755853701E-01    1.8893931158E+01
  962400    1.1458241455E+00   -3.1865557359E-01    1.9922307049E+01
  962500    9.3357750785E-01   -2.7991521043E-01    2.1014132471E+01
  962600    8.7393415760E-01   -1.7320512749E-01    2.1954454764E+01
  962700    8.9911638611E-01   -1.0103655988E-01    2.2548169350E+01
  962800    9.3035673718E-01   -7.0979710319E-02    2.2835751437E+01
  962900    9.3562430702E-01   -6.7103938027E-02    2.2876533560E+01
  963000    9.1167062532E-01   -8.6433289998E-02    2.2679279348E+01
  963100    8.7756632308E-01   -1.4198714367E-01    2.2201874393E+01
  963200    8.9671463254E-01   -2.4198762553E-01    2.1375732323E+01
  963300    1.0575524585E+00   -3.2267972372E-01    2.0302350776E+01
  963400    1.3016962270E+00   -2.3447261159E-01    1.9247163045E+01
  963500    1.3494368549E+00    4.3400518454E-02    1.8241386416E+01
  963600    1.1555748291E+00    2.0004196168E-01    1.7151929351E+01
  963700    1.0487431285E+00    1.7077831385E-01    1.5960333964E+01
  963800    1.1179538455E+00    1.4099169104E-01    1.4921634836E+01
  963900    1.2204242066E+00    2.0091299933E-01    1.4162806263E+01
  964000    1.2505846755E+00    2.9843545975E-01    1.3634152263E+01
  964100    1.2296272215E+00    3.6276790183E-01    1.3309207624E+01
  964200    1.2133252116E+00    3.8454810320E-01    1.3185802553E+01
  964300    1.2240776945E+00    3.7148382917E-01    1.3263852263E+01
  964400    1.2481041152E+00    3.1795595897E-01    1.3543656585E+01
  964500    1.2349664493E+00    2.2415317814E-01    1.4026301278E+01
  964600    1.1446542287E+00    1.4786536007E-01    1.4729270116E+01
  964700    1.0534078037E+00    1.5929062672E-01    1.5706384702E+01
  964800    1.1155977442E+00    2.0463429634E-01    1.6890478049E+01
  964900    1.3176774486E+00    9.8930258681E-02    1.8013314968E+01
  965000    1.3404935474E+00   -1.8204470445E-01    1.9027226470E+01
  965100    1.1125561071E+00   -3.2253972810E-01    2.0066568639E+01
  965200    9.1821273517E-01   -2.6571930216E-01    2.1157729508E+01
  965300    8.7606882282E-01   -1.6041841634E-01    2.2059699822E+01
  965400    9.0672746996E-01   -9.4752602033E-02    2.2611392030E+01
  965500    9.3645861344E-01   -6.8933074466E-02    2.2868379590E+01
  965600    9.3849526573E-01   -6.7401655139E-02    2.2884261560E+01
  965700    9.1164426509E-01   -8.9004504739E-02    2.2662415476E+01
  965800    8.7772314644E-01   -1.4806947692E-01    2.2156096494E+01
  965900    9.0423408011E-01   -2.5028727003E-01    2.1299919750E+01
  966000    1.0775462898E+00   -3.2303716272E-01    2.0217321602E+01
  966100    1.3174232673E+00   -2.1556232309E-01    1.9167689935E+01
  966200    1.3388702761E+00    6.5859176864E-02    1.8159732872E+01
  966300    1.1393116887E+00    2.0348145620E-01    1.7058158289E+01
  966400    1.0483011713E+00    1.6670739108E-01    1.5867589538E+01
  966500    1.1263801322E+00    1.4261945496E-01    1.4851633469E+01
  966600    1.2251874646E+00    2.0816490453E-01    1.4114729341E+01
  966700    1.2496056365E+00    3.0417642702E-01    1.3604254941E+01
  966800    1.2279205780E+00    3.6444739918E-01    1.3296983239E+01
  966900    1.2138851761E+00    3.8305617476E-01    1.3191158760E+01
  967000    1.2266297073E+00    3.6685744919E-01    1.3286680466E+01
  967100    1.2491709995E+00    3.0940101233E-01    1.3583903673E+01
  967200    1.2289413192E+00    2.1433792872E-01    1.4084410268E+01
  967300    1.1330938472E+00    1.4494770731E-01    1.4809292539E+01
  967400    1.0500630960E+00    1.6478594310E-01    1.5812064870E+01
  967500    1.1311431624E+00    2.0509936238E-01    1.7001812784E+01
  967600    1.3327165153E+00    7.8221646630E-02    1.8111884034E+01
  967700    1.3262698382E+00   -2.0435235932E-01    1.9123047439E+01
  967800    1.0894729387E+00   -3.2297150363E-01    2.0171224339E+01
  967900    9.0946965627E-01   -2.5503463025E-01    2.1259553007E+01
  968000    8.7903657886E-01   -1.5170817509E-01    2.2133058174E+01
  968100    9.1307562237E-01   -9.0670339511E-02    2.2656726662E+01
  968200    9.4174032789E-01   -6.7659861959E-02    2.2893920462E+01
  968300    9.4166256846E-01   -6.7539023186E-02    2.2894073272E+01
  968400    9.1286140491E-01   -9.0331746900E-02    2.2657228624E+01
  968500    8.7871442739E-01   -1.5118581485E-01    2.2134057691E+01
  968600    9.0898860575E-01   -2.5435443055E-01    2.1261280574E+01
  968700    1.0885876869E+00   -3.2238376185E-01    2.0173784488E+01
  968800    1.3253119074E+00   -2.0436222331E-01    1.9126551578E+01
  968900    1.3324581643E+00    7.7863945809E-02    1.8116696360E+01
  969000    1.1307491014E+00    2.0519644727E-01    1.7008338968E+01
  969100    1.0482154402E+00    1.6483532610E-01    1.5819192797E+01
  969200    1.1304910406E+00    1.4377349234E-01    1.4815964435E+01
  969300    1.2271191758E+00    2.1178779911E-01    1.4091074094E+01
  969400    1.2488537901E+00    3.0650558311E-01    1.3590840720E+01
  969500    1.2272378888E+00    3.6447858574E-01    1.3293592088E+01
  969600    1.2146088646E+00    3.8133964889E-01    1.3197691325E+01
  969700    1.2282710973E+00    3.6333281817E-01    1.3303019532E+01
  969800    1.2494303536E+00    3.0371090268E-01    1.3609983876E+01
  969900    1.2246548390E+00    2.0847368122E-01    1.4120582301E+01
  970000    1.1259314427E+00    1.4373610443E-01    1.4858263402E+01
  970100    1.0485228722E+00    1.6843595699E-01    1.5875688746E+01
  970200    1.1407859519E+00    2.0505035241E-01    1.7067556470E+01
  970300    1.3406627099E+00    6.5648706822E-02    1.8170350314E+01
  970400    1.3169679141E+00   -2.1625952496E-01    1.9180849361E+01
  970500    1.0762789130E+00   -3.2215915177E-01    2.0234946543E+01
  970600    9.0540642531E-01   -2.4836434534E-01    2.1321150811E+01
  970700    8.8190060690E-01   -1.4658330623E-01    2.2178132572E+01
  970800    9.1807266866E-01   -8.8340217758E-02    2.2686866522E+01
  970900    9.4640042758E-01   -6.6927829445E-02    2.2914350510E+01
  971000    9.4537444034E-01   -6.7381600350E-02    2.2907695850E+01
  971100    9.1550102974E-01   -9.0245873062E-02    2.2665539701E+01
  971200    8.8038243406E-01   -1.5109964852E-01    2.2137916339E+01
  971300    9.1028635798E-01   -2.5425320663E-01    2.1261411221E+01
  971400    1.0902276518E+00   -3.2165031296E-01    2.0171765123E+01
  971500    1.3265078904E+00   -2.0209615782E-01    1.9123740427E+01
  971600    1.3315743168E+00    8.0319544867E-02    1.8112990952E+01
  971700    1.1292562147E+00    2.0619421235E-01    1.7003324566E+01
  971800    1.0475821432E+00    1.6509729724E-01    1.5814306119E+01
  971900    1.1302103207E+00    1.4400512360E-01    1.4813211020E+01
  972000    1.2266117245E+00    2.1169842080E-01    1.4090703125E+01
  972100    1.2484894113E+00    3.0567713100E-01    1.3592822955E+01
  972200    1.2274632603E+00    3.6308823602E-01    1.3297924721E+01
  972300    1.2153277988E+00    3.7958351904E-01    1.3204275867E+01
  972400    1.2289747061E+00    3.6115020384E-01    1.3311727016E+01
  972500    1.2492190566E+00    3.0112118500E-01    1.3620728644E+01
  972600    1.2227066234E+00    2.0634861789E-01    1.4133507659E+01
  972700    1.1231614453E+00    1.4353252978E-01    1.4874371005E+01
  972800    1.0476610821E+00    1.6996657355E-01    1.5895753223E+01
  972900    1.1434316093E+00    2.0559288494E-01    1.7088189585E+01
  973000    1.3428893289E+00    6.2558989474E-02    1.8189195572E+01
  973100    1.3142459723E+00   -2.1904260111E-01    1.9200116164E+01
  973200    1.0725881396E+00   -3.2131411818E-01    2.0256914195E+01
  973300    9.0490487741E-01   -2.4588023760E-01    2.1343573267E+01
  973400    8.8412504717E-01   -1.4472349087E-01    2.2196891579E+01
  973500    9.2165290785E-01   -8.7504978798E-02    2.2703154757E+01
  973600    9.5052262521E-01   -6.6620823602E-02    2.2930572413E+01
  973700    9.4974929578E-01   -6.6899636121E-02    2.2925819356E+01
  973800    9.1968975664E-01   -8.8744930193E-02    2.2687938639E+01
  973900    8.8281736686E-01   -1.4779765979E-01    2.2168217624E+01
  974000    9.0811404183E-01   -2.4999023842E-01    2.1300781612E+01
  974100    1.0824024140E+00   -3.2096843600E-01    2.0211520108E+01
  974200    1.3211603795E+00   -2.0896178345E-01    1.9159439717E+01
  974300    1.3364416716E+00    7.3328492486E-02    1.8148861494E+01
  974400    1.1347998762E+00    2.0662523750E-01    1.7043362509E+01
  974500    1.0463083674E+00    1.6752535570E-01    1.5852891569E+01
  974600    1.1255341151E+00    1.4331594449E-01    1.4843187656E+01
  974700    1.2236784560E+00    2.0795673748E-01    1.4113413700E+01
  974800    1.2484627407E+00    3.0176497606E-01    1.3609973954E+01
  974900    1.2285274021E+00    3.6032066418E-01    1.3309738007E+01
  975000    1.2160062112E+00    3.7782931166E-01    1.3210662619E+01
  975100    1.2287817046E+00    3.6036879389E-01    1.3312545644E+01
  975200    1.2486999280E+00    3.0166301006E-01    1.3615863810E+01
  975300    1.2232998159E+00    2.0783169979E-01    1.4122841536E+01
  975400    1.1247608835E+00    1.4408046661E-01    1.4857077130E+01
  975500    1.0471130401E+00    1.6927712655E-01    1.5871782138E+01
  975600    1.1387377340E+00    2.0705929303E-01    1.7063772116E+01
  975700    1.3398066981E+00    6.9344822160E-02    1.8168435500E+01
  975800    1.3185659216E+00   -2.1307563159E-01    1.9180538596E+01
  975900    1.0782577465E+00   -3.2077974502E-01    2.0236697131E+01
  976000    9.0757622555E-01   -2.4761812753E-01    2.1326960083E+01
  976100    8.8546771010E-01   -1.4601452846E-01    2.2189700726E+01
  976200    9.2371695399E-01   -8.8072804245E-02    2.2705691942E+01
  976300    9.5406127219E-01   -6.6716727472E-02    2.2942468406E+01
  976400    9.5477127305E-01   -6.6157526637E-02    2.2948119063E+01
  976500    9.2550184579E-01   -8.5994193543E-02    2.2723790973E+01
  976600    8.8637299262E-01   -1.4149323414E-01    2.2223891455E+01
  976700    9.0316270892E-01   -2.4150268482E-01    2.1378759941E+01
  976800    1.0654216937E+00   -3.1963933965E-01    2.0293574385E+01
  976900    1.3083580698E+00   -2.2414634942E-01    1.9234022884E+01
  977000    1.3461639079E+00    5.6138745260E-02    1.8224065648E+01
