 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 3570800    1.3922832460E+00   -2.8352333502E-02    1.2551741690E+01
 3571200    1.3925584483E+00   -2.1481160694E-02    1.2529575248E+01
 3571600    1.3926580585E+00   -1.4604122613E-02    1.2507407642E+01
 3572000    1.3925820258E+00   -7.7266505976E-03    1.2485237088E+01
 3572400    1.3923305337E+00   -8.5417446385E-04    1.2463061803E+01
 3572800    1.3919039989E+00    6.0078910457E-03    1.2440880002E+01
 3573200    1.3913030703E+00    1.2854159704E-02    1.2418689901E+01
 3573600    1.3905286269E+00    1.9679287051E-02    1.2396489717E+01
 3574000    1.3895817744E+00    2.6477983377E-02    1.2374277670E+01
 3574400    1.3884638417E+00    3.3245026376E-02    1.2352051982E+01
 3574800    1.3871763759E+00    3.9975273392E-02    1.2329810880E+01
 3575200    1.3857211375E+00    4.6663673206E-02    1.2307552594E+01
 3575600    1.3841000938E+00    5.3305277312E-02    1.2285275362E+01
 3576000    1.3823154123E+00    5.9895250613E-02    1.2262977426E+01
 3576400    1.3803694539E+00    6.6428881518E-02    1.2240657038E+01
 3576800    1.3782647645E+00    7.2901591364E-02    1.2218312456E+01
 3577200    1.3760040668E+00    7.9308943150E-02    1.2195941950E+01
 3577600    1.3735902519E+00    8.5646649523E-02    1.2173543798E+01
 3578000    1.3710263700E+00    9.1910579987E-02    1.2151116292E+01
 3578400    1.3683156207E+00    9.8096767301E-02    1.2128657735E+01
 3578800    1.3654613441E+00    1.0420141303E-01    1.2106166444E+01
 3579200    1.3624670103E+00    1.1022089221E-01    1.2083640752E+01
 3579600    1.3593362102E+00    1.1615175711E-01    1.2061079005E+01
 3580000    1.3560726452E+00    1.2199074013E-01    1.2038479571E+01
 3580400    1.3526801179E+00    1.2773475565E-01    1.2015840833E+01
 3580800    1.3491625222E+00    1.3338090106E-01    1.1993161195E+01
 3581200    1.3455238343E+00    1.3892645684E-01    1.1970439085E+01
 3581600    1.3417681032E+00    1.4436888570E-01    1.1947672952E+01
 3582000    1.3378994428E+00    1.4970583088E-01    1.1924861271E+01
 3582400    1.3339220231E+00    1.5493511365E-01    1.1902002545E+01
 3582800    1.3298400628E+00    1.6005472999E-01    1.1879095306E+01
 3583200    1.3256578222E+00    1.6506284666E-01    1.1856138116E+01
 3583600    1.3213795963E+00    1.6995779655E-01    1.1833129573E+01
 3584000    1.3170097089E+00    1.7473807357E-01    1.1810068310E+01
 3584400    1.3125525074E+00    1.7940232708E-01    1.1786952999E+01
 3584800    1.3080123573E+00    1.8394935594E-01    1.1763782353E+01
 3585200    1.3033936387E+00    1.8837810232E-01    1.1740555129E+01
 3585600    1.2987007419E+00    1.9268764533E-01    1.1717270130E+01
 3586000    1.2939380643E+00    1.9687719459E-01    1.1693926210E+01
 3586400    1.2891100076E+00    2.0094608372E-01    1.1670522275E+01
 3586800    1.2842209756E+00    2.0489376398E-01    1.1647057286E+01
 3587200    1.2792753721E+00    2.0871979795E-01    1.1623530262E+01
 3587600    1.2742775992E+00    2.1242385345E-01    1.1599940282E+01
 3588000    1.2692320562E+00    2.1600569765E-01    1.1576286493E+01
 3588400    1.2641431383E+00    2.1946519147E-01    1.1552568106E+01
 3588800    1.2590152359E+00    2.2280228422E-01    1.1528784402E+01
 3589200    1.2538527339E+00    2.2601700861E-01    1.1504934737E+01
 3589600    1.2486600114E+00    2.2910947609E-01    1.1481018544E+01
 3590000    1.2434414407E+00    2.3207987253E-01    1.1457035334E+01
 3590400    1.2382013875E+00    2.3492845427E-01    1.1432984701E+01
 3590800    1.2329442102E+00    2.3765554459E-01    1.1408866326E+01
 3591200    1.2276742593E+00    2.4026153054E-01    1.1384679979E+01
 3591600    1.2223958775E+00    2.4274686022E-01    1.1360425522E+01
 3592000    1.2171133984E+00    2.4511204046E-01    1.1336102913E+01
 3592400    1.2118311461E+00    2.4735763494E-01    1.1311712210E+01
 3592800    1.2065534340E+00    2.4948426279E-01    1.1287253572E+01
 3593200    1.2012845634E+00    2.5149259761E-01    1.1262727262E+01
 3593600    1.1960288220E+00    2.5338336699E-01    1.1238133654E+01
 3594000    1.1907904815E+00    2.5515735243E-01    1.1213473229E+01
 3594400    1.1855737955E+00    2.5681538984E-01    1.1188746586E+01
 3594800    1.1803829961E+00    2.5835837037E-01    1.1163954435E+01
 3595200    1.1752222903E+00    2.5978724175E-01    1.1139097606E+01
 3595600    1.1700958561E+00    2.6110300999E-01    1.1114177048E+01
 3596000    1.1650078374E+00    2.6230674155E-01    1.1089193829E+01
 3596400    1.1599623386E+00    2.6339956571E-01    1.1064149141E+01
 3596800    1.1549634185E+00    2.6438267733E-01    1.1039044297E+01
 3597200    1.1500150836E+00    2.6525733978E-01    1.1013880731E+01
 3597600    1.1451212803E+00    2.6602488800E-01    1.0988660001E+01
 3598000    1.1402858870E+00    2.6668673168E-01    1.0963383786E+01
 3598400    1.1355127057E+00    2.6724435831E-01    1.0938053884E+01
 3598800    1.1308054526E+00    2.6769933621E-01    1.0912672215E+01
 3599200    1.1261677483E+00    2.6805331720E-01    1.0887240812E+01
 3599600    1.1216031088E+00    2.6830803905E-01    1.0861761825E+01
 3600000    1.1171149347E+00    2.6846532739E-01    1.0836237517E+01
 3600400    1.1127065017E+00    2.6852709715E-01    1.0810670259E+01
 3600800    1.1083809502E+00    2.6849535328E-01    1.0785062527E+01
 3601200    1.1041412762E+00    2.6837219090E-01    1.0759416902E+01
 3601600    1.0999903220E+00    2.6815979447E-01    1.0733736062E+01
 3602000    1.0959307671E+00    2.6786043639E-01    1.0708022780E+01
 3602400    1.0919651210E+00    2.6747647455E-01    1.0682279919E+01
 3602800    1.0880957156E+00    2.6701034914E-01    1.0656510430E+01
 3603200    1.0843246994E+00    2.6646457864E-01    1.0630717343E+01
 3603600    1.0806540323E+00    2.6584175495E-01    1.0604903768E+01
 3604000    1.0770854819E+00    2.6514453784E-01    1.0579072887E+01
 3604400    1.0736206207E+00    2.6437564870E-01    1.0553227947E+01
 3604800    1.0702608245E+00    2.6353786367E-01    1.0527372262E+01
 3605200    1.0670072722E+00    2.6263400630E-01    1.0501509203E+01
 3605600    1.0638609471E+00    2.6166693975E-01    1.0475642194E+01
 3606000    1.0608226385E+00    2.6063955868E-01    1.0449774709E+01
 3606400    1.0578929460E+00    2.5955478087E-01    1.0423910266E+01
 3606800    1.0550722833E+00    2.5841553875E-01    1.0398052422E+01
 3607200    1.0523608841E+00    2.5722477082E-01    1.0372204771E+01
 3607600    1.0497588094E+00    2.5598541316E-01    1.0346370935E+01
 3608000    1.0472659545E+00    2.5470039101E-01    1.0320554565E+01
 3608400    1.0448820580E+00    2.5337261058E-01    1.0294759332E+01
 3608800    1.0426067112E+00    2.5200495113E-01    1.0268988925E+01
 3609200    1.0404393685E+00    2.5060025740E-01    1.0243247045E+01
 3609600    1.0383793579E+00    2.4916133245E-01    1.0217537406E+01
 3610000    1.0364258923E+00    2.4769093104E-01    1.0191863723E+01
 3610400    1.0345780814E+00    2.4619175345E-01    1.0166229715E+01
 3610800    1.0328349437E+00    2.4466644005E-01    1.0140639099E+01
 3611200    1.0311954183E+00    2.4311756637E-01    1.0115095583E+01
 3611600    1.0296583769E+00    2.4154763898E-01    1.0089602868E+01
 3612000    1.0282226363E+00    2.3995909207E-01    1.0064164637E+01
 3612400    1.0268869692E+00    2.3835428476E-01    1.0038784558E+01
 3612800    1.0256501161E+00    2.3673549921E-01    1.0013466275E+01
 3613200    1.0245107952E+00    2.3510493951E-01    9.9882134044E+00
 3613600    1.0234677131E+00    2.3346473133E-01    9.9630295337E+00
 3614000    1.0225195731E+00    2.3181692238E-01    9.9379182133E+00
 3614400    1.0216650841E+00    2.3016348350E-01    9.9128829538E+00
 3614800    1.0209029670E+00    2.2850631055E-01    9.8879272204E+00
 3615200    1.0202319614E+00    2.2684722683E-01    9.8630544290E+00
 3615600    1.0196508299E+00    2.2518798616E-01    9.8382679401E+00
 3616000    1.0191583620E+00    2.2353027639E-01    9.8135710548E+00
 3616400    1.0187533764E+00    2.2187572331E-01    9.7889670092E+00
 3616800    1.0184347222E+00    2.2022589494E-01    9.7644589699E+00
 3617200    1.0182012786E+00    2.1858230595E-01    9.7400500288E+00
 3617600    1.0180519537E+00    2.1694642225E-01    9.7157431983E+00
 3618000    1.0179856820E+00    2.1531966557E-01    9.6915414071E+00
 3618400    1.0180014211E+00    2.1370341792E-01    9.6674474956E+00
 3618800    1.0180981471E+00    2.1209902590E-01    9.6434642118E+00
 3619200    1.0182748495E+00    2.1050780467E-01    9.6195942072E+00
 3619600    1.0185305253E+00    2.0893104166E-01    9.5958400340E+00
 3620000    1.0188641730E+00    2.0736999969E-01    9.5722041411E+00
 3620400    1.0192747854E+00    2.0582591977E-01    9.5486888722E+00
 3620800    1.0197613434E+00    2.0430002324E-01    9.5252964627E+00
 3621200    1.0203228089E+00    2.0279351343E-01    9.5020290388E+00
 3621600    1.0209581184E+00    2.0130757673E-01    9.4788886151E+00
 3622000    1.0216661769E+00    1.9984338311E-01    9.4558770947E+00
 3622400    1.0224458521E+00    1.9840208615E-01    9.4329962680E+00
 3622800    1.0232959694E+00    1.9698482249E-01    9.4102478136E+00
 3623200    1.0242153076E+00    1.9559271090E-01    9.3876332984E+00
 3623600    1.0252025955E+00    1.9422685097E-01    9.3651541787E+00
 3624000    1.0262565091E+00    1.9288832141E-01    9.3428118022E+00
 3624400    1.0273756702E+00    1.9157817814E-01    9.3206074094E+00
 3624800    1.0285586454E+00    1.9029745222E-01    9.2985421363E+00
 3625200    1.0298039464E+00    1.8904714757E-01    9.2766170167E+00
 3625600    1.0311100311E+00    1.8782823875E-01    9.2548329855E+00
 3626000    1.0324753051E+00    1.8664166869E-01    9.2331908815E+00
 3626400    1.0338981248E+00    1.8548834651E-01    9.2116914508E+00
 3626800    1.0353768003E+00    1.8436914549E-01    9.1903353503E+00
 3627200    1.0369095994E+00    1.8328490117E-01    9.1691231509E+00
 3627600    1.0384947520E+00    1.8223640966E-01    9.1480553412E+00
 3628000    1.0401304547E+00    1.8122442624E-01    9.1271323307E+00
 3628400    1.0418148757E+00    1.8024966414E-01    9.1063544534E+00
 3628800    1.0435461605E+00    1.7931279361E-01    9.0857219710E+00
 3629200    1.0453224361E+00    1.7841444124E-01    9.0652350759E+00
 3629600    1.0471418173E+00    1.7755518955E-01    9.0448938946E+00
 3630000    1.0490024110E+00    1.7673557686E-01    9.0246984900E+00
 3630400    1.0509023218E+00    1.7595609732E-01    9.0046488650E+00
 3630800    1.0528396560E+00    1.7521720123E-01    8.9847449645E+00
 3631200    1.0548125268E+00    1.7451929549E-01    8.9649866781E+00
 3631600    1.0568190576E+00    1.7386274429E-01    8.9453738427E+00
 3632000    1.0588573864E+00    1.7324786987E-01    8.9259062446E+00
 3632400    1.0609256688E+00    1.7267495346E-01    8.9065836217E+00
 3632800    1.0630220810E+00    1.7214423627E-01    8.8874056659E+00
 3633200    1.0651448226E+00    1.7165592055E-01    8.8683720251E+00
 3633600    1.0672921185E+00    1.7121017073E-01    8.8494823049E+00
 3634000    1.0694622208E+00    1.7080711455E-01    8.8307360710E+00
 3634400    1.0716534103E+00    1.7044684418E-01    8.8121328513E+00
 3634800    1.0738639977E+00    1.7012941735E-01    8.7936721374E+00
 3635200    1.0760923241E+00    1.6985485848E-01    8.7753533866E+00
 3635600    1.0783367619E+00    1.6962315965E-01    8.7571760242E+00
 3636000    1.0805957149E+00    1.6943428168E-01    8.7391394449E+00
 3636400    1.0828676183E+00    1.6928815502E-01    8.7212430153E+00
 3636800    1.0851509387E+00    1.6918468067E-01    8.7034860749E+00
 3637200    1.0874441736E+00    1.6912373095E-01    8.6858679389E+00
 3637600    1.0897458516E+00    1.6910515025E-01    8.6683878992E+00
 3638000    1.0920545311E+00    1.6912875577E-01    8.6510452267E+00
 3638400    1.0943688003E+00    1.6919433807E-01    8.6338391731E+00
 3638800    1.0966872764E+00    1.6930166169E-01    8.6167689721E+00
 3639200    1.0990086052E+00    1.6945046564E-01    8.5998338418E+00
 3639600    1.1013314600E+00    1.6964046389E-01    8.5830329859E+00
 3640000    1.1036545417E+00    1.6987134577E-01    8.5663655953E+00
 3640400    1.1059765776E+00    1.7014277641E-01    8.5498308501E+00
 3640800    1.1082963212E+00    1.7045439710E-01    8.5334279205E+00
 3641200    1.1106125518E+00    1.7080582565E-01    8.5171559689E+00
 3641600    1.1129240737E+00    1.7119665673E-01    8.5010141507E+00
 3642000    1.1152297166E+00    1.7162646225E-01    8.4850016163E+00
 3642400    1.1175283342E+00    1.7209479167E-01    8.4691175119E+00
 3642800    1.1198188053E+00    1.7260117241E-01    8.4533609810E+00
 3643200    1.1221000326E+00    1.7314511014E-01    8.4377311658E+00
 3643600    1.1243709431E+00    1.7372608927E-01    8.4222272079E+00
 3644000    1.1266304881E+00    1.7434357325E-01    8.4068482498E+00
 3644400    1.1288776431E+00    1.7499700512E-01    8.3915934359E+00
 3644800    1.1311114080E+00    1.7568580786E-01    8.3764619134E+00
 3645200    1.1333308071E+00    1.7640938499E-01    8.3614528336E+00
 3645600    1.1355348895E+00    1.7716712099E-01    8.3465653524E+00
 3646000    1.1377227292E+00    1.7795838194E-01    8.3317986315E+00
 3646400    1.1398934254E+00    1.7878251604E-01    8.3171518393E+00
 3646800    1.1420461027E+00    1.7963885430E-01    8.3026241513E+00
 3647200    1.1441799115E+00    1.8052671110E-01    8.2882147515E+00
 3647600    1.1462940282E+00    1.8144538495E-01    8.2739228325E+00
 3648000    1.1483876557E+00    1.8239415917E-01    8.2597475969E+00
 3648400    1.1504600235E+00    1.8337230262E-01    8.2456882570E+00
 3648800    1.1525103882E+00    1.8437907048E-01    8.2317440365E+00
 3649200    1.1545380337E+00    1.8541370504E-01    8.2179141702E+00
 3649600    1.1565422715E+00    1.8647543652E-01    8.2041979050E+00
 3650000    1.1585224412E+00    1.8756348386E-01    8.1905945002E+00
 3650400    1.1604779103E+00    1.8867705565E-01    8.1771032280E+00
 3650800    1.1624080748E+00    1.8981535092E-01    8.1637233741E+00
 3651200    1.1643123596E+00    1.9097756006E-01    8.1504542378E+00
 3651600    1.1661902179E+00    1.9216286573E-01    8.1372951324E+00
 3652000    1.1680411323E+00    1.9337044373E-01    8.1242453857E+00
 3652400    1.1698646143E+00    1.9459946389E-01    8.1113043399E+00
 3652800    1.1716602045E+00    1.9584909106E-01    8.0984713523E+00
 3653200    1.1734274728E+00    1.9711848593E-01    8.0857457951E+00
 3653600    1.1751660184E+00    1.9840680600E-01    8.0731270557E+00
 3654000    1.1768754694E+00    1.9971320647E-01    8.0606145368E+00
 3654400    1.1785554834E+00    2.0103684114E-01    8.0482076565E+00
 3654800    1.1802057469E+00    2.0237686333E-01    8.0359058484E+00
 3655200    1.1818259751E+00    2.0373242671E-01    8.0237085613E+00
 3655600    1.1834159123E+00    2.0510268625E-01    8.0116152597E+00
 3656000    1.1849753309E+00    2.0648679901E-01    7.9996254236E+00
 3656400    1.1865040320E+00    2.0788392501E-01    7.9877385479E+00
 3656800    1.1880018443E+00    2.0929322807E-01    7.9759541433E+00
 3657200    1.1894686243E+00    2.1071387661E-01    7.9642717351E+00
 3657600    1.1909042560E+00    2.1214504441E-01    7.9526908639E+00
 3658000    1.1923086498E+00    2.1358591141E-01    7.9412110850E+00
 3658400    1.1936817433E+00    2.1503566443E-01    7.9298319682E+00
 3658800    1.1950234994E+00    2.1649349787E-01    7.9185530981E+00
 3659200    1.1963339072E+00    2.1795861446E-01    7.9073740729E+00
 3659600    1.1976129805E+00    2.1943022582E-01    7.8962945053E+00
 3660000    1.1988607578E+00    2.2090755321E-01    7.8853140215E+00
 3660400    1.2000773014E+00    2.2238982802E-01    7.8744322609E+00
 3660800    1.2012626972E+00    2.2387629243E-01    7.8636488764E+00
 3661200    1.2024170537E+00    2.2536619993E-01    7.8529635336E+00
 3661600    1.2035405018E+00    2.2685881580E-01    7.8423759107E+00
 3662000    1.2046331938E+00    2.2835341762E-01    7.8318856982E+00
 3662400    1.2056953029E+00    2.2984929574E-01    7.8214925985E+00
 3662800    1.2067270226E+00    2.3134575366E-01    7.8111963256E+00
 3663200    1.2077285658E+00    2.3284210841E-01    7.8009966050E+00
 3663600    1.2087001646E+00    2.3433769096E-01    7.7908931732E+00
 3664000    1.2096420688E+00    2.3583184649E-01    7.7808857772E+00
 3664400    1.2105545461E+00    2.3732393471E-01    7.7709741745E+00
 3664800    1.2114378806E+00    2.3881333009E-01    7.7611581326E+00
 3665200    1.2122923729E+00    2.4029942212E-01    7.7514374289E+00
 3665600    1.2131183384E+00    2.4178161551E-01    7.7418118500E+00
 3666000    1.2139161074E+00    2.4325933032E-01    7.7322811916E+00
 3666400    1.2146860243E+00    2.4473200216E-01    7.7228452584E+00
 3666800    1.2154284462E+00    2.4619908223E-01    7.7135038633E+00
 3667200    1.2161437432E+00    2.4766003748E-01    7.7042568276E+00
 3667600    1.2168322969E+00    2.4911435060E-01    7.6951039803E+00
 3668000    1.2174945000E+00    2.5056152009E-01    7.6860451581E+00
 3668400    1.2181307557E+00    2.5200106026E-01    7.6770802048E+00
 3668800    1.2187414768E+00    2.5343250120E-01    7.6682089715E+00
 3669200    1.2193270853E+00    2.5485538872E-01    7.6594313157E+00
 3669600    1.2198880114E+00    2.5626928435E-01    7.6507471016E+00
 3670000    1.2204246933E+00    2.5767376516E-01    7.6421561993E+00
 3670400    1.2209375760E+00    2.5906842375E-01    7.6336584851E+00
 3670800    1.2214271112E+00    2.6045286804E-01    7.6252538409E+00
 3671200    1.2218937562E+00    2.6182672118E-01    7.6169421538E+00
 3671600    1.2223379740E+00    2.6318962134E-01    7.6087233164E+00
 3672000    1.2227602317E+00    2.6454122158E-01    7.6005972261E+00
 3672400    1.2231610010E+00    2.6588118961E-01    7.5925637849E+00
 3672800    1.2235407569E+00    2.6720920763E-01    7.5846228995E+00
 3673200    1.2238999774E+00    2.6852497204E-01    7.5767744807E+00
 3673600    1.2242391430E+00    2.6982819327E-01    7.5690184437E+00
 3674000    1.2245587363E+00    2.7111859547E-01    7.5613547072E+00
 3674400    1.2248592413E+00    2.7239591633E-01    7.5537831938E+00
 3674800    1.2251411430E+00    2.7365990671E-01    7.5463038296E+00
 3675200    1.2254049268E+00    2.7491033047E-01    7.5389165440E+00
 3675600    1.2256510785E+00    2.7614696410E-01    7.5316212695E+00
 3676000    1.2258800833E+00    2.7736959647E-01    7.5244179417E+00
 3676400    1.2260924258E+00    2.7857802854E-01    7.5173064990E+00
 3676800    1.2262885895E+00    2.7977207301E-01    7.5102868825E+00
 3677200    1.2264690563E+00    2.8095155406E-01    7.5033590357E+00
 3677600    1.2266343062E+00    2.8211630701E-01    7.4965229046E+00
